id,file,x1,y1,x2,y2,label
19,Screenshot_2022-09-02_182253.jpg,1311.48,439.97,1336.63,470.35,3
19,Screenshot_2022-09-02_182253.jpg,1258.73,469.7,1291.47,508.96,3
19,Screenshot_2022-09-02_182253.jpg,1360.38,511.71,1383.15,543.87,3
19,Screenshot_2022-09-02_182253.jpg,1275.79,467.08,1317.12,523.54,6
19,Screenshot_2022-09-02_182253.jpg,1273.51,610.44,1287.66,636.97,3
19,Screenshot_2022-09-02_182253.jpg,1292.46,589.89,1315.0,654.8,6
19,Screenshot_2022-09-02_182253.jpg,1316.37,588.28,1337.67,653.56,6
19,Screenshot_2022-09-02_182253.jpg,1342.63,590.39,1364.98,653.8,6
19,Screenshot_2022-09-02_182253.jpg,1497.37,17.54,1531.58,42.83,3
19,Screenshot_2022-09-02_182253.jpg,1437.59,79.21,1473.35,107.54,3
19,Screenshot_2022-09-02_182253.jpg,1339.26,252.23,1372.64,281.37,3
19,Screenshot_2022-09-02_182253.jpg,1201.49,270.13,1232.19,298.22,6
19,Screenshot_2022-09-02_182253.jpg,1188.75,289.04,1221.09,316.58,3
19,Screenshot_2022-09-02_182253.jpg,1126.77,398.89,1157.48,424.78,3
19,Screenshot_2022-09-02_182253.jpg,1193.08,560.93,1215.6,651.94,6
19,Screenshot_2022-09-02_182253.jpg,1164.61,559.9,1187.05,649.51,6
19,Screenshot_2022-09-02_182253.jpg,1023.14,370.32,1058.72,399.66,3
19,Screenshot_2022-09-02_182253.jpg,1041.02,479.71,1068.67,510.42,3
19,Screenshot_2022-09-02_182253.jpg,1023.92,466.63,1054.61,498.98,8
19,Screenshot_2022-09-02_182253.jpg,990.03,443.91,1022.89,479.45,8
19,Screenshot_2022-09-02_182253.jpg,975.39,434.97,1005.05,466.86,3
19,Screenshot_2022-09-02_182253.jpg,960.37,426.14,987.12,456.32,3
19,Screenshot_2022-09-02_182253.jpg,889.39,461.87,925.22,488.71,3
19,Screenshot_2022-09-02_182253.jpg,879.21,476.71,914.06,507.7,3
19,Screenshot_2022-09-02_182253.jpg,869.77,490.17,904.83,523.13,3
19,Screenshot_2022-09-02_182253.jpg,857.61,507.12,892.79,537.85,3
19,Screenshot_2022-09-02_182253.jpg,846.86,523.25,879.23,552.81,3
19,Screenshot_2022-09-02_182253.jpg,1002,538.76,1041.3,573.65,3
19,Screenshot_2022-09-02_182253.jpg,963.69,585.6,993.66,613.52,3
19,Screenshot_2022-09-02_182253.jpg,894.12,610.68,924.42,639.85,3
19,Screenshot_2022-09-02_182253.jpg,703.38,602.94,726.41,632.22,3
19,Screenshot_2022-09-02_182253.jpg,674.1,591.49,704.71,625.43,3
19,Screenshot_2022-09-02_182253.jpg,693.4,561.54,725.61,584.3,7
19,Screenshot_2022-09-02_182253.jpg,563.82,613.97,591.66,632.15,3
19,Screenshot_2022-09-02_182253.jpg,598.05,624.2,629.3,643.66,3
19,Screenshot_2022-09-02_182253.jpg,454.9,608.74,484.51,635.7,3
19,Screenshot_2022-09-02_182253.jpg,12.02,394.27,41.04,428.92,3
19,Screenshot_2022-09-02_182253.jpg,350.61,496.84,376.27,523.05,3
19,Screenshot_2022-09-02_182253.jpg,227.79,582.09,248.51,608.94,3
19,Screenshot_2022-09-02_182253.jpg,362.17,250.47,384.87,274.73,3
19,Screenshot_2022-09-02_182253.jpg,343.36,227.64,371.25,262.66,3
19,Screenshot_2022-09-02_182253.jpg,546.44,226.09,569.42,253.09,3
19,Screenshot_2022-09-02_182253.jpg,623.86,138.34,645.46,166.55,3
19,Screenshot_2022-09-02_182253.jpg,654.96,78.99,682.82,107.25,3
19,Screenshot_2022-09-02_182253.jpg,708.58,98.84,739.07,135.77,8
19,Screenshot_2022-09-02_182253.jpg,578.34,61.12,614.35,91.87,3
19,Screenshot_2022-09-02_182253.jpg,594.63,33.78,633.14,72.16,3
19,Screenshot_2022-09-02_182253.jpg,722.7,245.66,750.19,268.55,3
19,Screenshot_2022-09-02_182253.jpg,731.34,225.08,764.45,253.87,8
19,Screenshot_2022-09-02_182253.jpg,725.45,506.33,752.49,522.45,3
19,Screenshot_2022-09-02_182253.jpg,736.79,488.19,764.79,504.53,3
19,Screenshot_2022-09-02_182253.jpg,758.85,448.1,793.22,464.65,3
19,Screenshot_2022-09-02_182253.jpg,695.43,421.59,725.45,459.45,8
19,Screenshot_2022-09-02_182253.jpg,685.99,442.59,709.43,467.83,3
19,Screenshot_2022-09-02_182253.jpg,670.61,461.15,697.66,491.27,3
19,Screenshot_2022-09-02_182253.jpg,715.18,408.86,736.78,436.74,3
19,Screenshot_2022-09-02_182253.jpg,725.28,388.77,755.95,428.26,3
19,Screenshot_2022-09-02_182253.jpg,788.54,552.1,814.72,575.45,3
19,Screenshot_2022-09-02_182253.jpg,886.12,0,926.34,25.85,3
19,Screenshot_2022-09-02_182253.jpg,843.58,84.18,872.22,109.45,3
19,Screenshot_2022-09-02_182253.jpg,1008.44,47.44,1032.33,73.6,3
19,Screenshot_2022-09-02_182253.jpg,1019.6,61.74,1046.81,91.92,3
19,Screenshot_2022-09-02_182253.jpg,1047.14,82.22,1076.28,114.93,3
19,Screenshot_2022-09-02_182253.jpg,1069.35,96.2,1091.58,120.75,3
19,Screenshot_2022-09-02_182253.jpg,1135.8,20.38,1164.11,52.879999999999995,3
19,Screenshot_2022-09-02_182253.jpg,1117.88,5.35,1147.78,41.18,3
19,Screenshot_2022-09-02_182253.jpg,1103.29,0,1130.16,30.2,3
19,Screenshot_2022-09-02_182253.jpg,310.44,2.88,339.15,37.22,3
19,Screenshot_2022-09-02_182253.jpg,331.33,439.35,364.24,467.83,3
19,Screenshot_2022-09-02_182253.jpg,401.17,604.19,431.42,629.56,3
19,Screenshot_2022-09-02_182253.jpg,871.91,237.71,904.14,263.23,3
19,Screenshot_2022-09-02_182253.jpg,760.44,582.63,794.65,608.67,6
19,Screenshot_2022-09-02_182253.jpg,113.63,77.91,133.97,90.55,3
19,Screenshot_2022-09-02_182253.jpg,1701.7,160.6,1731.93,195.19,8
20,Screenshot_2022-09-02_182400.jpg,544.21,658.37,583.99,696.05,3
20,Screenshot_2022-09-02_182400.jpg,625.99,844.62,653.42,860.5,3
20,Screenshot_2022-09-02_182400.jpg,620.69,806.11,657.12,822.31,3
20,Screenshot_2022-09-02_182400.jpg,615.88,880.88,655.35,888.0,3
20,Screenshot_2022-09-02_182400.jpg,675.26,710.12,694.52,752.28,3
20,Screenshot_2022-09-02_182400.jpg,697.36,716.12,714.41,749.75,3
20,Screenshot_2022-09-02_182400.jpg,120.25,740.12,137.83,762.53,3
20,Screenshot_2022-09-02_182400.jpg,158.52,747.19,173.52,764.43,3
20,Screenshot_2022-09-02_182400.jpg,67.06,732.7,78.21,762.61,3
20,Screenshot_2022-09-02_182400.jpg,255.56,342.42,289.23,357.8,3
20,Screenshot_2022-09-02_182400.jpg,261.06,323.9,294.62,340.06,3
20,Screenshot_2022-09-02_182400.jpg,259.38,286.11,299.46,304.92,3
20,Screenshot_2022-09-02_182400.jpg,348.62,365.24,386.4,384.28,3
20,Screenshot_2022-09-02_182400.jpg,358.33,329.97,387.96,345.52,3
20,Screenshot_2022-09-02_182400.jpg,359.14,311.13,389.87,329.53,3
20,Screenshot_2022-09-02_182400.jpg,355.77,291.98,392.14,309.44,3
20,Screenshot_2022-09-02_182400.jpg,357.33,254.9,395.31,270.32,3
20,Screenshot_2022-09-02_182400.jpg,361.01,219.21,396.36,236.17,3
20,Screenshot_2022-09-02_182400.jpg,366.98,197.64,400.08,216.03,3
20,Screenshot_2022-09-02_182400.jpg,363.89,160.27,399.49,179.84,3
20,Screenshot_2022-09-02_182400.jpg,365.32,139.74,405.42,159.2,3
20,Screenshot_2022-09-02_182400.jpg,85.79,47.55,105.05,83.5,3
20,Screenshot_2022-09-02_182400.jpg,110.37,0,126.32,36.73,8
20,Screenshot_2022-09-02_182400.jpg,202.73,56.95,215.87,83.67,3
20,Screenshot_2022-09-02_182400.jpg,704.03,272.08,722.62,312.25,8
20,Screenshot_2022-09-02_182400.jpg,484.73,47.09,504.86,68.04,8
20,Screenshot_2022-09-02_182400.jpg,512.52,57.09,548.8,74.61,6
20,Screenshot_2022-09-02_182400.jpg,513.5,79.57,541.88,93.76,6
20,Screenshot_2022-09-02_182400.jpg,644.29,20.12,675.37,38.01,3
20,Screenshot_2022-09-02_182400.jpg,644.79,41.68,672.33,56.04,3
20,Screenshot_2022-09-02_182400.jpg,639.36,56.96,680.64,73.67,3
20,Screenshot_2022-09-02_182400.jpg,665.56,79.69,682.53,116.93,6
20,Screenshot_2022-09-02_182400.jpg,738.14,89.66,750.41,118.5,3
20,Screenshot_2022-09-02_182400.jpg,759.11,89.66,771.39,119.76,3
20,Screenshot_2022-09-02_182400.jpg,747.01,68.39,779.26,83.12,3
20,Screenshot_2022-09-02_182400.jpg,744.21,47.16,779.41,65.97,3
20,Screenshot_2022-09-02_182400.jpg,779.15,85.46,797.26,124.59,3
20,Screenshot_2022-09-02_182400.jpg,983.73,237.73,997.38,267.86,3
20,Screenshot_2022-09-02_182400.jpg,725.12,387.79,760.23,405.05,3
20,Screenshot_2022-09-02_182400.jpg,755.58,535.2,781.31,548.34,3
20,Screenshot_2022-09-02_182400.jpg,746.57,573.78,783.12,590.96,3
20,Screenshot_2022-09-02_182400.jpg,737.47,655.69,774.17,676.04,3
20,Screenshot_2022-09-02_182400.jpg,992.74,728.79,1026.83,754.93,8
20,Screenshot_2022-09-02_182400.jpg,1063.53,792.69,1081.1,812.32,3
20,Screenshot_2022-09-02_182400.jpg,1085.9,739.45,1113.03,772.59,3
20,Screenshot_2022-09-02_182400.jpg,1159.97,610.19,1191.96,641.78,3
20,Screenshot_2022-09-02_182400.jpg,1214.6,515.2,1247.24,545.36,3
20,Screenshot_2022-09-02_182400.jpg,1334.01,358,1360.94,393.62,3
20,Screenshot_2022-09-02_182400.jpg,1030.19,132.64,1062.82,146.57,3
20,Screenshot_2022-09-02_182400.jpg,1159.58,152.82,1184.89,175.03,3
20,Screenshot_2022-09-02_182400.jpg,1279.09,239.58,1309.09,265.34,3
20,Screenshot_2022-09-02_182400.jpg,1444.25,240.68,1467.73,270.15,3
20,Screenshot_2022-09-02_182400.jpg,1586.57,161.6,1610.16,189.6,3
20,Screenshot_2022-09-02_182400.jpg,1689.84,56.48,1716.81,80.52,3
20,Screenshot_2022-09-02_182400.jpg,1692.38,541.19,1726.46,568.12,3
20,Screenshot_2022-09-02_182400.jpg,1809.52,574.69,1834.0,609.47,3
20,Screenshot_2022-09-02_182400.jpg,1176.49,787.66,1209.82,811.7,3
20,Screenshot_2022-09-02_182400.jpg,1221.99,757.54,1281.48,804.55,4
20,Screenshot_2022-09-02_182400.jpg,1289.77,803.66,1354.27,859.64,4
20,Screenshot_2022-09-02_182400.jpg,1270.05,818.03,1334.72,871.0,4
20,Screenshot_2022-09-02_182400.jpg,1466.89,315.71,1498.04,340.93,3
20,Screenshot_2022-09-02_182400.jpg,1480.38,299.13,1509.5,324.07,3
20,Screenshot_2022-09-02_182400.jpg,1492.78,284.56,1518.54,305.47,3
20,Screenshot_2022-09-02_182400.jpg,1514.36,252.47,1540.52,274.99,3
20,Screenshot_2022-09-02_182400.jpg,157.98,66.71,175.15,86.75,3
20,Screenshot_2022-09-02_182400.jpg,1823.62,389.5,1834.0,416.7,3
20,Screenshot_2022-09-02_182400.jpg,1247.16,460.02,1272.24,479.47,3
20,Screenshot_2022-09-02_182400.jpg,1358.31,851.17,1400.79,888.0,6
20,Screenshot_2022-09-02_182400.jpg,1332.55,874.25,1361.99,888.0,6
20,Screenshot_2022-09-02_182400.jpg,1468.03,362.65,1486.59,373.73,1
20,Screenshot_2022-09-02_182400.jpg,1475.78,349.07,1493.24,363.75,1
20,Screenshot_2022-09-02_182400.jpg,430.88,527.02,449.59,557.25,3
22,Screenshot_2022-09-02_183811.jpg,119.67,0,160.0,18.11,3
22,Screenshot_2022-09-02_183811.jpg,127.53,17.1,167.03,37.54,3
22,Screenshot_2022-09-02_183811.jpg,160.63,33.24,190.76,49.65,3
22,Screenshot_2022-09-02_183811.jpg,193.88,30.39,225.6,46.52,3
22,Screenshot_2022-09-02_183811.jpg,192.98,50.41,230.03,66.7,3
22,Screenshot_2022-09-02_183811.jpg,152.69,55,192.2,70.28,3
22,Screenshot_2022-09-02_183811.jpg,120.07,63.99,152.2,76.54,3
22,Screenshot_2022-09-02_183811.jpg,280.25,0,309.15,17.35,3
22,Screenshot_2022-09-02_183811.jpg,287.28,14.48,316.97,39.25,3
22,Screenshot_2022-09-02_183811.jpg,176.29,182.93,190.6,220.91,3
22,Screenshot_2022-09-02_183811.jpg,194.36,181.82,209.83,218.58,3
22,Screenshot_2022-09-02_183811.jpg,215.33,185.18,226.88,213.51,3
22,Screenshot_2022-09-02_183811.jpg,231.52,177.99,247.75,214.52,3
22,Screenshot_2022-09-02_183811.jpg,250.99,178.07,264.85,214.06,3
22,Screenshot_2022-09-02_183811.jpg,269.52,177.91,284.44,210.58,3
22,Screenshot_2022-09-02_183811.jpg,288.6,176.78,301.63,208.13,3
22,Screenshot_2022-09-02_183811.jpg,446.42,84.07,473.52,102.71,3
22,Screenshot_2022-09-02_183811.jpg,289.75,269.45,309.34,309.68,3
22,Screenshot_2022-09-02_183811.jpg,272.58,272.38,291.18,310.38,3
22,Screenshot_2022-09-02_183811.jpg,252.76,274.33,272.24,304.14,3
22,Screenshot_2022-09-02_183811.jpg,119.51,700.73,148.25,716.81,3
22,Screenshot_2022-09-02_183811.jpg,629.11,748.02,695.79,807.68,4
22,Screenshot_2022-09-02_183811.jpg,647.74,738.3,715.23,797.96,4
22,Screenshot_2022-09-02_183811.jpg,617.01,620.29,648.35,654.27,7
22,Screenshot_2022-09-02_183811.jpg,633.9,634.53,662.79,665.26,3
22,Screenshot_2022-09-02_183811.jpg,651.5,644.75,677.21,675.1,3
22,Screenshot_2022-09-02_183811.jpg,680.83,661.67,710.99,696.08,8
22,Screenshot_2022-09-02_183811.jpg,694.46,677.91,724.33,709.21,3
22,Screenshot_2022-09-02_183811.jpg,709.86,686.1,738.81,718.39,3
22,Screenshot_2022-09-02_183811.jpg,780.68,737.22,814.44,775.57,3
22,Screenshot_2022-09-02_183811.jpg,798.24,752.3,828.74,784.06,3
22,Screenshot_2022-09-02_183811.jpg,856.32,804.78,887.51,838.27,3
22,Screenshot_2022-09-02_183811.jpg,935.45,857.91,964.77,889.0,3
22,Screenshot_2022-09-02_183811.jpg,896.04,562.49,923.79,591.61,3
22,Screenshot_2022-09-02_183811.jpg,908.52,569.64,940.28,600.69,3
22,Screenshot_2022-09-02_183811.jpg,1046.48,675.51,1073.52,708.79,3
22,Screenshot_2022-09-02_183811.jpg,1052.48,722.69,1079.29,751.25,3
22,Screenshot_2022-09-02_183811.jpg,1274.49,835.53,1300.01,866.94,3
22,Screenshot_2022-09-02_183811.jpg,1802.03,870.82,1826.58,889.0,3
22,Screenshot_2022-09-02_183811.jpg,1457.51,670.97,1486.59,697.09,3
22,Screenshot_2022-09-02_183811.jpg,1242.52,529.39,1266.42,555.24,3
22,Screenshot_2022-09-02_183811.jpg,1228.89,520.82,1250.19,544.46,3
22,Screenshot_2022-09-02_183811.jpg,1287.41,460.44,1316.22,492.99,3
22,Screenshot_2022-09-02_183811.jpg,1271.36,448.35,1301.49,484.19,3
22,Screenshot_2022-09-02_183811.jpg,1240.18,430.75,1265.61,463.14,3
22,Screenshot_2022-09-02_183811.jpg,1039.73,384.95,1074.89,421.93,3
22,Screenshot_2022-09-02_183811.jpg,1155.82,172.67,1186.85,207.8,3
22,Screenshot_2022-09-02_183811.jpg,1175.56,192.21,1198.75,219.41,3
22,Screenshot_2022-09-02_183811.jpg,1188.41,201.13,1220.11,236.54,3
22,Screenshot_2022-09-02_183811.jpg,1214.98,217.71,1245.15,250.74,3
22,Screenshot_2022-09-02_183811.jpg,1230.32,228.16,1259.37,263.09,3
22,Screenshot_2022-09-02_183811.jpg,1264.71,253.08,1289.05,281.27,3
22,Screenshot_2022-09-02_183811.jpg,1298.21,278.32,1328.89,312.86,3
22,Screenshot_2022-09-02_183811.jpg,1589.91,388.53,1623.58,424.57,8
22,Screenshot_2022-09-02_183811.jpg,1636.84,440.88,1671.09,472.57,3
22,Screenshot_2022-09-02_183811.jpg,1648.64,424.97,1686.12,455.45,3
22,Screenshot_2022-09-02_183811.jpg,1437.52,0,1474.5,29.64,3
22,Screenshot_2022-09-02_183811.jpg,1410.96,43.37,1446.1,70.93,3
22,Screenshot_2022-09-02_183811.jpg,1580.85,469,1603.55,489.07,1
22,Screenshot_2022-09-02_183811.jpg,1716,78.14,1751.79,108.46,3
22,Screenshot_2022-09-02_183811.jpg,836.52,199.51,859.49,224.26,3
22,Screenshot_2022-09-02_183811.jpg,453.82,190.73,471.27,213.61,3
22,Screenshot_2022-09-02_183811.jpg,959.51,873.87,981.48,889.0,3
22,Screenshot_2022-09-02_183811.jpg,995.05,635.75,1014.85,656.67,3
22,Screenshot_2022-09-02_183811.jpg,1021.3,568.64,1113.34,641.55,4
22,Screenshot_2022-09-02_183811.jpg,833.69,516.26,864.25,542.22,3
22,Screenshot_2022-09-02_183811.jpg,925.15,489.16,939.22,501.36,1
22,Screenshot_2022-09-02_183811.jpg,956.1,513.55,973.93,524.81,1
22,Screenshot_2022-09-02_183811.jpg,977.21,527.16,992.22,539.35,1
22,Screenshot_2022-09-02_183811.jpg,1280.23,557.12,1298.93,579.56,3
22,Screenshot_2022-09-02_183811.jpg,1352.39,543.35,1381.51,567.29,3
22,Screenshot_2022-09-02_183811.jpg,1387.62,74.78,1417.52,97.67,3
22,Screenshot_2022-09-02_183811.jpg,490.56,179.1,505.5,202.99,3
30,Screenshot_2022-09-02_183950.jpg,251.37,43.81,264.08,82.67,8
30,Screenshot_2022-09-02_183950.jpg,272.69,54.41,285.03,85.91,3
30,Screenshot_2022-09-02_183950.jpg,258.49,411.51,292.29,426.69,3
30,Screenshot_2022-09-02_183950.jpg,257.8,432.89,291.25,446.86,3
30,Screenshot_2022-09-02_183950.jpg,256.24,452.43,293.6,467.25,3
30,Screenshot_2022-09-02_183950.jpg,258.42,471.01,291.81,484.28,3
30,Screenshot_2022-09-02_183950.jpg,256.49,489.38,293.36,505.37,3
30,Screenshot_2022-09-02_183950.jpg,255.93,509.4,289.81,521.56,3
30,Screenshot_2022-09-02_183950.jpg,257.06,527.72,289.81,541.66,3
30,Screenshot_2022-09-02_183950.jpg,257.05,545.38,289.54,562.05,3
30,Screenshot_2022-09-02_183950.jpg,342.49,416.14,376.17,433.66,3
30,Screenshot_2022-09-02_183950.jpg,342.79,435.3,376.79,453.18,3
30,Screenshot_2022-09-02_183950.jpg,344.51,456.65,375.43,472.73,3
30,Screenshot_2022-09-02_183950.jpg,344.33,493.87,375.56,507.73,3
30,Screenshot_2022-09-02_183950.jpg,340.57,513.6,376.97,529.81,3
30,Screenshot_2022-09-02_183950.jpg,342.43,533.93,376.49,546.9,3
30,Screenshot_2022-09-02_183950.jpg,341.61,552.85,374.84,567.14,3
30,Screenshot_2022-09-02_183950.jpg,339.85,590.9,375.7,605.88,3
30,Screenshot_2022-09-02_183950.jpg,389.3,589.83,406.17,627.19,3
30,Screenshot_2022-09-02_183950.jpg,408.58,591.76,424.78,627.19,3
30,Screenshot_2022-09-02_183950.jpg,429.53,592.58,443.28,627.21,3
30,Screenshot_2022-09-02_183950.jpg,465.53,591.54,479.95,627.93,3
30,Screenshot_2022-09-02_183950.jpg,484.07,592.45,499.64,628.16,3
30,Screenshot_2022-09-02_183950.jpg,524.01,592.15,538.83,627.87,3
30,Screenshot_2022-09-02_183950.jpg,544.71,593.77,560.14,627.46,3
30,Screenshot_2022-09-02_183950.jpg,543.94,677.34,559.09,704.98,3
30,Screenshot_2022-09-02_183950.jpg,525.86,675.48,540.75,711.1,3
30,Screenshot_2022-09-02_183950.jpg,509.92,674.41,522.14,711.1,3
30,Screenshot_2022-09-02_183950.jpg,491.04,675.74,507.52,712.16,3
30,Screenshot_2022-09-02_183950.jpg,453.3,673.62,469.78,711.63,3
30,Screenshot_2022-09-02_183950.jpg,418.74,674.94,434.2,711.36,3
30,Screenshot_2022-09-02_183950.jpg,281.56,665.88,300.21,707.49,7
30,Screenshot_2022-09-02_183950.jpg,666.49,572.66,679.92,600.17,3
30,Screenshot_2022-09-02_183950.jpg,689.13,599.01,706.96,632.04,3
30,Screenshot_2022-09-02_183950.jpg,721.44,556.45,753.46,572.31,3
30,Screenshot_2022-09-02_183950.jpg,655.77,104.1,673.64,140.89,3
30,Screenshot_2022-09-02_183950.jpg,677.25,113.39,691.0,139.17,3
30,Screenshot_2022-09-02_183950.jpg,654.06,256.07,664.32,262.1,1
30,Screenshot_2022-09-02_183950.jpg,655.95,235.99,664.65,241.46,1
30,Screenshot_2022-09-02_183950.jpg,655.77,195.45,665.09,200.43,1
30,Screenshot_2022-09-02_183950.jpg,764.62,240.73,796.94,256.79,8
30,Screenshot_2022-09-02_183950.jpg,833.78,240.39,869.78,255.05,8
30,Screenshot_2022-09-02_183950.jpg,911.24,245.33,935.56,255.37,3
30,Screenshot_2022-09-02_183950.jpg,941.98,244.82,978.18,258.06,8
30,Screenshot_2022-09-02_183950.jpg,1364,467.74,1376.76,497.05,3
30,Screenshot_2022-09-02_183950.jpg,1436.63,365.26,1472.59,380.32,3
30,Screenshot_2022-09-02_183950.jpg,1439.08,342.48,1465.81,356.6,3
30,Screenshot_2022-09-02_183950.jpg,1437.9,301.18,1469.32,315.02,3
30,Screenshot_2022-09-02_183950.jpg,1522.05,319.03,1551.03,333.25,3
30,Screenshot_2022-09-02_183950.jpg,1689.91,95.18,1706.73,100.97,1
30,Screenshot_2022-09-02_183950.jpg,1433.2,279.55,1469.59,292.83,3
30,Screenshot_2022-09-02_183950.jpg,306.71,672.61,320.8,701.02,3
30,Screenshot_2022-09-02_183950.jpg,1567.39,566.08,1573.16,579.46,1
30,Screenshot_2022-09-02_183950.jpg,1559.26,565.03,1566.08,577.88,1
30,Screenshot_2022-09-02_183950.jpg,1547.2,563.2,1554.02,576.57,1
30,Screenshot_2022-09-02_183950.jpg,1539.07,563.46,1545.1,577.1,1
30,Screenshot_2022-09-02_183950.jpg,1528.32,564.25,1534.35,576.31,1
30,Screenshot_2022-09-02_183950.jpg,1520.45,566.87,1526.74,577.88,1
30,Screenshot_2022-09-02_183950.jpg,1515.2,567.13,1521.76,577.88,1
30,Screenshot_2022-09-02_183950.jpg,1508.91,568.71,1516.52,579.98,1
30,Screenshot_2022-09-02_183950.jpg,1497.9,571.59,1504.45,581.82,1
30,Screenshot_2022-09-02_183950.jpg,1484.52,569.75,1491.86,582.34,1
30,Screenshot_2022-09-02_183950.jpg,1475.87,571.59,1484.0,582.34,1
30,Screenshot_2022-09-02_183950.jpg,1463.54,569.75,1472.2,581.29,1
30,Screenshot_2022-09-02_183950.jpg,1452,571.07,1461.18,582.6,1
35,Screenshot_2022-09-02_183615.jpg,254.17,734.37,278.95,762.52,8
35,Screenshot_2022-09-02_183615.jpg,266.46,749.24,288.85,776.59,8
35,Screenshot_2022-09-02_183615.jpg,377.57,799.1,406.23,824.06,3
35,Screenshot_2022-09-02_183615.jpg,396.89,770.23,422.51,794.76,3
35,Screenshot_2022-09-02_183615.jpg,409.48,784.99,438.79,814.08,3
35,Screenshot_2022-09-02_183615.jpg,422.41,796.71,454.51,830.3,8
35,Screenshot_2022-09-02_183615.jpg,435.84,805.92,471.68,843.74,3
35,Screenshot_2022-09-02_183615.jpg,450.03,824.08,484.12,859.17,8
35,Screenshot_2022-09-02_183615.jpg,466.2,841,497.56,870.62,3
35,Screenshot_2022-09-02_183615.jpg,478.91,851.22,512.37,883.46,3
35,Screenshot_2022-09-02_183615.jpg,591.41,862.73,624.24,887.0,3
35,Screenshot_2022-09-02_183615.jpg,601.09,844.07,634.17,875.49,3
35,Screenshot_2022-09-02_183615.jpg,648.88,802.46,683.56,835.81,3
35,Screenshot_2022-09-02_183615.jpg,541.67,808.02,576.09,842.96,3
35,Screenshot_2022-09-02_183615.jpg,528.97,797.43,560.2,829.46,3
35,Screenshot_2022-09-02_183615.jpg,499.7,767.39,532.72,802.87,3
35,Screenshot_2022-09-02_183615.jpg,486.88,756.3,518.92,788.09,3
35,Screenshot_2022-09-02_183615.jpg,474.98,744.61,503.62,775.36,3
35,Screenshot_2022-09-02_183615.jpg,445.87,714.1,480.61,749.07,3
35,Screenshot_2022-09-02_183615.jpg,476.65,648.46,512.22,682.53,3
35,Screenshot_2022-09-02_183615.jpg,501.45,667.25,526.5,694.05,3
35,Screenshot_2022-09-02_183615.jpg,541.78,704.83,567.58,732.38,3
35,Screenshot_2022-09-02_183615.jpg,551,716.17,584.68,747.41,3
35,Screenshot_2022-09-02_183615.jpg,567.35,729.1,599.33,760.1,3
35,Screenshot_2022-09-02_183615.jpg,583.71,743.75,613.0,774.5,3
35,Screenshot_2022-09-02_183615.jpg,598.11,756.44,628.62,786.22,3
35,Screenshot_2022-09-02_183615.jpg,609.34,767.67,646.19,804.52,3
35,Screenshot_2022-09-02_183615.jpg,789.75,783.98,820.36,812.56,3
35,Screenshot_2022-09-02_183615.jpg,1024.18,854.87,1055.57,887.0,3
35,Screenshot_2022-09-02_183615.jpg,1009.2,840.8,1039.34,872.74,3
35,Screenshot_2022-09-02_183615.jpg,1070.61,795.74,1104.63,830.0,3
35,Screenshot_2022-09-02_183615.jpg,1056.58,783.38,1088.45,817.63,3
35,Screenshot_2022-09-02_183615.jpg,1084.88,752.45,1112.71,785.04,3
35,Screenshot_2022-09-02_183615.jpg,1103.44,767.2,1129.84,798.6,3
35,Screenshot_2022-09-02_183615.jpg,1118.66,781.71,1143.4,806.45,3
35,Screenshot_2022-09-02_183615.jpg,1127.46,789.56,1161.71,827.14,3
35,Screenshot_2022-09-02_183615.jpg,1146.49,806.21,1173.61,834.28,3
35,Screenshot_2022-09-02_183615.jpg,923.98,763.79,955.16,795.93,3
35,Screenshot_2022-09-02_183615.jpg,895.68,737.41,926.43,764.49,3
35,Screenshot_2022-09-02_183615.jpg,936.16,701.25,968.44,731.7,3
35,Screenshot_2022-09-02_183615.jpg,959.44,670.26,994.68,703.26,3
35,Screenshot_2022-09-02_183615.jpg,973.99,655.16,1008.85,686.29,3
35,Screenshot_2022-09-02_183615.jpg,1014.33,605.97,1044.03,636.74,3
35,Screenshot_2022-09-02_183615.jpg,1028,616.01,1061.77,651.7,3
35,Screenshot_2022-09-02_183615.jpg,1047.45,627.77,1078.01,663.67,3
35,Screenshot_2022-09-02_183615.jpg,1065.19,644.43,1089.98,673.28,3
35,Screenshot_2022-09-02_183615.jpg,1017.77,716.53,1049.24,746.86,3
35,Screenshot_2022-09-02_183615.jpg,1197.94,752.65,1220.85,780.14,8
35,Screenshot_2022-09-02_183615.jpg,1136.57,853.39,1164.57,887.0,3
35,Screenshot_2022-09-02_183615.jpg,1205.01,706.25,1233.87,736.62,3
35,Screenshot_2022-09-02_183615.jpg,1187.04,693.34,1218.43,724.22,3
35,Screenshot_2022-09-02_183615.jpg,1156.42,663.73,1192.61,702.45,8
35,Screenshot_2022-09-02_183615.jpg,1130.86,695.12,1162.24,731.56,3
35,Screenshot_2022-09-02_183615.jpg,1209.86,607.3,1240.71,642.01,3
35,Screenshot_2022-09-02_183615.jpg,1239.99,632.61,1273.98,668.05,8
35,Screenshot_2022-09-02_183615.jpg,1255.42,648.04,1284.35,680.1,3
35,Screenshot_2022-09-02_183615.jpg,1279.55,629.94,1313.3,661.61,3
35,Screenshot_2022-09-02_183615.jpg,1288.68,611.79,1322.65,643.45,3
35,Screenshot_2022-09-02_183615.jpg,1301.62,598.82,1334.52,630.35,3
