id,file,x1,y1,x2,y2,label
81,Screenshot_2022-09-02_191129.jpg,237.21,469.55,260.93,497.06,3
81,Screenshot_2022-09-02_191129.jpg,234.62,512.81,256.95,541.32,3
81,Screenshot_2022-09-02_191129.jpg,255.55,501.85,277.48,528.96,3
81,Screenshot_2022-09-02_191129.jpg,291.83,485.3,314.36,516.2,3
81,Screenshot_2022-09-02_191129.jpg,326.14,554.98,349.39,583.39,3
81,Screenshot_2022-09-02_191129.jpg,308.26,562.53,331.11,591.34,3
81,Screenshot_2022-09-02_191129.jpg,292.16,572.26,313.82,600.48,3
81,Screenshot_2022-09-02_191129.jpg,326.73,600.28,346.8,627.5,3
81,Screenshot_2022-09-02_191129.jpg,376.79,654.62,401.39,687.42,3
81,Screenshot_2022-09-02_191129.jpg,369.19,701,397.49,736.47,3
81,Screenshot_2022-09-02_191129.jpg,352.97,709.49,382.21,747.22,3
81,Screenshot_2022-09-02_191129.jpg,333.73,718.73,362.59,755.52,3
81,Screenshot_2022-09-02_191129.jpg,513.01,729.61,536.89,759.45,3
81,Screenshot_2022-09-02_191129.jpg,436.44,625.33,459.79,654.99,3
81,Screenshot_2022-09-02_191129.jpg,416.61,545.28,442.79,581.45,3
81,Screenshot_2022-09-02_191129.jpg,400.98,514.87,423.89,544.89,3
81,Screenshot_2022-09-02_191129.jpg,416.98,503.03,442.45,537.39,3
81,Screenshot_2022-09-02_191129.jpg,346.3,454.25,369.0,484.07,8
81,Screenshot_2022-09-02_191129.jpg,330.43,421.88,353.11,449.81,3
81,Screenshot_2022-09-02_191129.jpg,345.55,406.17,371.81,440.83,3
81,Screenshot_2022-09-02_191129.jpg,360.46,396.09,387.35,430.33,3
81,Screenshot_2022-09-02_191129.jpg,383.57,387.26,408.36,420.03,3
81,Screenshot_2022-09-02_191129.jpg,294.9,351.79,320.89,388.83,3
81,Screenshot_2022-09-02_191129.jpg,331.56,336.72,352.8,363.03,3
81,Screenshot_2022-09-02_191129.jpg,375.33,297.47,411.65,324.91,3
81,Screenshot_2022-09-02_191129.jpg,386.14,319.26,413.91,340.73,3
81,Screenshot_2022-09-02_191129.jpg,397.45,334.28,424.41,354.78,3
81,Screenshot_2022-09-02_191129.jpg,401.16,350.02,436.69,374.26,3
81,Screenshot_2022-09-02_191129.jpg,410.41,366.68,447.24,392.77,3
81,Screenshot_2022-09-02_191129.jpg,420.41,384.07,451.13,406.65,3
81,Screenshot_2022-09-02_191129.jpg,437.44,417.98,470.8,444.31,3
81,Screenshot_2022-09-02_191129.jpg,449.99,438.09,477.9,459.39,3
81,Screenshot_2022-09-02_191129.jpg,501.33,538.99,529.69,560.32,3
81,Screenshot_2022-09-02_191129.jpg,516.36,572.67,549.44,595.82,3
81,Screenshot_2022-09-02_191129.jpg,525.17,587.71,558.46,614.51,3
81,Screenshot_2022-09-02_191129.jpg,581.37,536.21,618.11,564.4,3
81,Screenshot_2022-09-02_191129.jpg,572.97,517.21,608.6,543.65,3
81,Screenshot_2022-09-02_191129.jpg,563.38,501.65,598.87,528.62,3
81,Screenshot_2022-09-02_191129.jpg,556.2,484.12,591.39,509.17,3
81,Screenshot_2022-09-02_191129.jpg,547.89,466.61,583.92,492.76,3
81,Screenshot_2022-09-02_191129.jpg,536.42,447.09,572.52,474.46,3
81,Screenshot_2022-09-02_191129.jpg,527.38,430.49,563.13,455.52,3
81,Screenshot_2022-09-02_191129.jpg,516.09,412.8,558.05,439.15,3
81,Screenshot_2022-09-02_191129.jpg,510.9,398.87,546.12,425.21,3
81,Screenshot_2022-09-02_191129.jpg,503.29,381.53,537.76,406.54,3
81,Screenshot_2022-09-02_191129.jpg,493.55,366.27,527.18,387.89,3
81,Screenshot_2022-09-02_191129.jpg,489.75,348.05,521.58,367.87,3
81,Screenshot_2022-09-02_191129.jpg,468.42,314.38,502.15,337.32,3
81,Screenshot_2022-09-02_191129.jpg,436.55,260.45,479.37,288.94,3
81,Screenshot_2022-09-02_191129.jpg,526.99,233.83,565.64,294.69,4
81,Screenshot_2022-09-02_191129.jpg,523.23,331.35,557.1,357.53,3
81,Screenshot_2022-09-02_191129.jpg,530.76,346.4,567.74,376.02,3
81,Screenshot_2022-09-02_191129.jpg,542.21,367.35,574.61,390.26,3
81,Screenshot_2022-09-02_191129.jpg,572.05,419.82,607.36,445.73,3
81,Screenshot_2022-09-02_191129.jpg,602.37,485.54,638.8,512.61,3
81,Screenshot_2022-09-02_191129.jpg,679.07,468.18,714.07,492.67,3
81,Screenshot_2022-09-02_191129.jpg,779.4,500.7,792.65,513.95,3
81,Screenshot_2022-09-02_191129.jpg,663.27,435.38,695.2,459.74,3
81,Screenshot_2022-09-02_191129.jpg,646.42,403.24,678.95,427.96,3
81,Screenshot_2022-09-02_191129.jpg,627.41,370.36,663.68,397.33,3
81,Screenshot_2022-09-02_191129.jpg,684.53,195.77,720.52,221.88,3
81,Screenshot_2022-09-02_191129.jpg,724.4,231.05,752.98,270.04,3
81,Screenshot_2022-09-02_191129.jpg,755.12,287.8,782.82,320.36,3
81,Screenshot_2022-09-02_191129.jpg,723.84,442.4,736.25,451.44,3
81,Screenshot_2022-09-02_191129.jpg,901.24,533.76,912.92,546.43,1
81,Screenshot_2022-09-02_191129.jpg,939.21,572.46,964.94,608.61,3
81,Screenshot_2022-09-02_191129.jpg,960.72,615.94,987.12,651.65,3
81,Screenshot_2022-09-02_191129.jpg,980.44,511.1,993.31,524.63,1
81,Screenshot_2022-09-02_191129.jpg,981.55,490.9,1010.18,521.3,3
81,Screenshot_2022-09-02_191129.jpg,1071.29,486.66,1081.92,498.59,1
81,Screenshot_2022-09-02_191129.jpg,1079.47,475.54,1089.77,487.31,1
81,Screenshot_2022-09-02_191129.jpg,1089.11,474.4,1101.05,486.17,1
81,Screenshot_2022-09-02_191129.jpg,1099.25,489.93,1110.69,503.66,1
81,Screenshot_2022-09-02_191129.jpg,1089.93,493.85,1101.37,504.97,1
81,Screenshot_2022-09-02_191129.jpg,1077.51,504.48,1088.13,515.92,1
81,Screenshot_2022-09-02_191129.jpg,1070.48,497.45,1080.28,505.62,1
81,Screenshot_2022-09-02_191129.jpg,1139.38,465.79,1154.97,480.96,1
81,Screenshot_2022-09-02_191129.jpg,1047.5,442.89,1084.07,465.65,3
81,Screenshot_2022-09-02_191129.jpg,1096.96,527.21,1126.08,550.92,3
81,Screenshot_2022-09-02_191129.jpg,1101.86,541.39,1137.93,571.28,8
81,Screenshot_2022-09-02_191129.jpg,1113.2,562.52,1140.51,583.91,3
81,Screenshot_2022-09-02_191129.jpg,1079.7,603.42,1112.09,629.03,3
81,Screenshot_2022-09-02_191129.jpg,1122.38,580.07,1151.26,600.15,3
81,Screenshot_2022-09-02_191129.jpg,1129.93,593.62,1159.02,616.42,3
81,Screenshot_2022-09-02_191129.jpg,1138.27,607.77,1171.92,632.62,3
81,Screenshot_2022-09-02_191129.jpg,1145.03,623.18,1180.09,648.34,3
81,Screenshot_2022-09-02_191129.jpg,1158.31,641.63,1184.61,663.12,3
81,Screenshot_2022-09-02_191129.jpg,1164.95,656.01,1194.13,678.67,3
81,Screenshot_2022-09-02_191129.jpg,1174.56,671.81,1200.48,694.13,3
81,Screenshot_2022-09-02_191129.jpg,1183.32,687.43,1211.81,710.78,3
81,Screenshot_2022-09-02_191129.jpg,1193.63,702.75,1221.4,725.0,3
81,Screenshot_2022-09-02_191129.jpg,1199.82,719.31,1227.08,741.73,3
81,Screenshot_2022-09-02_191129.jpg,1209.62,735.92,1235.3,758.97,3
81,Screenshot_2022-09-02_191129.jpg,1217.12,751.66,1245.79,773.96,3
81,Screenshot_2022-09-02_191129.jpg,1297.51,730.32,1324.83,752.71,3
81,Screenshot_2022-09-02_191129.jpg,1284.72,710.83,1321.3,737.56,7
81,Screenshot_2022-09-02_191129.jpg,1255.79,665.11,1290.32,691.6,3
81,Screenshot_2022-09-02_191129.jpg,1247.68,649.76,1281.56,674.78,3
81,Screenshot_2022-09-02_191129.jpg,1240.85,633.83,1275.74,659.36,3
81,Screenshot_2022-09-02_191129.jpg,1224.34,599.15,1261.04,625.26,8
81,Screenshot_2022-09-02_191129.jpg,1206.36,567.12,1244.54,593.73,7
81,Screenshot_2022-09-02_191129.jpg,1154.94,385.02,1193.33,413.87,3
81,Screenshot_2022-09-02_191129.jpg,1165.43,401.71,1201.92,430.09,3
81,Screenshot_2022-09-02_191129.jpg,1178.79,423.65,1204.3,441.3,3
81,Screenshot_2022-09-02_191129.jpg,1196.55,455.11,1223.62,480.26,3
81,Screenshot_2022-09-02_191129.jpg,1204.75,467.41,1237.28,495.3,3
81,Screenshot_2022-09-02_191129.jpg,1220.5,504.52,1252.21,527.58,3
81,Screenshot_2022-09-02_191129.jpg,1240.68,542,1271.67,566.14,3
81,Screenshot_2022-09-02_191129.jpg,1250.05,559.66,1277.43,580.56,3
81,Screenshot_2022-09-02_191129.jpg,1263.34,578.95,1287.63,599.62,3
81,Screenshot_2022-09-02_191129.jpg,1270.37,596.61,1294.46,615.28,3
81,Screenshot_2022-09-02_191129.jpg,1280.2,609.06,1307.1,636.96,3
81,Screenshot_2022-09-02_191129.jpg,1288.64,630.34,1313.33,650.82,3
81,Screenshot_2022-09-02_191129.jpg,1266.95,415.08,1302.4,445.14,3
81,Screenshot_2022-09-02_191129.jpg,1286.89,454.32,1312.84,475.52,3
81,Screenshot_2022-09-02_191129.jpg,1295.75,473.94,1321.7,492.61,3
81,Screenshot_2022-09-02_191129.jpg,1312.29,507.91,1337.74,527.69,3
81,Screenshot_2022-09-02_191129.jpg,1329.58,543.44,1356.46,563.91,3
81,Screenshot_2022-09-02_191129.jpg,1341.57,560.6,1371.55,581.69,3
81,Screenshot_2022-09-02_191129.jpg,1399.9,595.01,1417.5,616.33,3
81,Screenshot_2022-09-02_191129.jpg,1369.16,668.76,1404.45,684.0,3
81,Screenshot_2022-09-02_191129.jpg,1490.31,843.65,1507.06,876.55,3
81,Screenshot_2022-09-02_191129.jpg,1520.28,767.56,1533.2,797.53,3
81,Screenshot_2022-09-02_191129.jpg,1596.93,830.62,1614.85,868.2,3
81,Screenshot_2022-09-02_191129.jpg,1592.39,763.95,1606.84,798.84,3
81,Screenshot_2022-09-02_191129.jpg,1364.77,523.97,1393.92,547.16,3
81,Screenshot_2022-09-02_191129.jpg,1359.78,502.1,1386.34,524.72,3
81,Screenshot_2022-09-02_191129.jpg,1343.76,488.57,1367.94,507.87,3
81,Screenshot_2022-09-02_191129.jpg,1337.72,470.2,1363.06,492.29,3
81,Screenshot_2022-09-02_191129.jpg,1319.47,433.06,1344.98,454.96,3
81,Screenshot_2022-09-02_191129.jpg,1309.02,412.98,1341.16,438.49,3
81,Screenshot_2022-09-02_191129.jpg,1350.1,309.34,1379.17,334.62,3
81,Screenshot_2022-09-02_191129.jpg,1365.08,341.82,1397.31,370.66,3
81,Screenshot_2022-09-02_191129.jpg,1378.48,360.48,1405.29,382.88,3
81,Screenshot_2022-09-02_191129.jpg,1387.74,373.14,1417.97,397.28,3
81,Screenshot_2022-09-02_191129.jpg,1395.77,393.58,1428.57,419.36,3
81,Screenshot_2022-09-02_191129.jpg,1410.25,409.34,1437.73,432.35,3
81,Screenshot_2022-09-02_191129.jpg,1413.97,423.66,1447.17,451.25,3
81,Screenshot_2022-09-02_191129.jpg,1429.1,443.68,1456.7,466.63,3
81,Screenshot_2022-09-02_191129.jpg,1441.3,460.79,1467.06,482.35,3
81,Screenshot_2022-09-02_191129.jpg,1451.1,477.31,1478.25,498.58,3
81,Screenshot_2022-09-02_191129.jpg,1449.14,498.02,1489.73,523.21,3
81,Screenshot_2022-09-02_191129.jpg,1498.05,582.16,1528.16,609.8,3
81,Screenshot_2022-09-02_191129.jpg,1822.09,823.28,1832.0,845.98,3
81,Screenshot_2022-09-02_191129.jpg,1775.14,859.14,1798.23,886.07,3
81,Screenshot_2022-09-02_191129.jpg,1754.19,872.82,1772.15,890.0,3
81,Screenshot_2022-09-02_191129.jpg,1761.03,851.45,1781.34,858.93,1
81,Screenshot_2022-09-02_191129.jpg,1711.02,835.84,1747.99,864.06,3
81,Screenshot_2022-09-02_191129.jpg,1701.27,797.2,1731.01,819.67,3
81,Screenshot_2022-09-02_191129.jpg,1714.69,552.72,1727.55,562.43,1
81,Screenshot_2022-09-02_191129.jpg,1584.54,667.27,1602.72,704.15,3
81,Screenshot_2022-09-02_191129.jpg,1578.89,611.41,1598.66,651.51,3
81,Screenshot_2022-09-02_191129.jpg,1569,566.47,1587.75,599.29,3
81,Screenshot_2022-09-02_191129.jpg,1549.71,513.02,1574.16,550.16,3
81,Screenshot_2022-09-02_191129.jpg,1524.58,456.53,1547.39,487.53,3
81,Screenshot_2022-09-02_191129.jpg,1470.98,371.72,1498.18,406.03,3
81,Screenshot_2022-09-02_191129.jpg,1495.23,411.54,1517.5,440.52,3
81,Screenshot_2022-09-02_191129.jpg,1433.13,311.7,1460.72,343.79,3
81,Screenshot_2022-09-02_191129.jpg,1412.03,273.29,1440.34,307.48,3
81,Screenshot_2022-09-02_191129.jpg,1335.9,240.15,1368.06,275.06,3
81,Screenshot_2022-09-02_191129.jpg,1389.88,232.8,1415.6,265.87,3
81,Screenshot_2022-09-02_191129.jpg,1364.85,193.07,1391.1,228.58,3
81,Screenshot_2022-09-02_191129.jpg,1337.62,147.12,1360.64,174.83,3
81,Screenshot_2022-09-02_191129.jpg,1300.05,89.71,1327.52,125.53,3
81,Screenshot_2022-09-02_191129.jpg,1271.43,45.35,1298.26,80.12,3
81,Screenshot_2022-09-02_191129.jpg,1238.15,0,1268.49,24.51,3
81,Screenshot_2022-09-02_191129.jpg,1276.61,20.63,1287.9,36.16,1
81,Screenshot_2022-09-02_191129.jpg,1643.25,330.17,1664.4,355.61,3
81,Screenshot_2022-09-02_191129.jpg,1694.13,307.59,1719.86,338.46,3
81,Screenshot_2022-09-02_191129.jpg,1671.26,341.04,1687.84,353.9,3
81,Screenshot_2022-09-02_191129.jpg,1501.47,351.33,1531.77,373.05,3
81,Screenshot_2022-09-02_191129.jpg,1717.72,308.18,1742.25,340.35,3
81,Screenshot_2022-09-02_191129.jpg,1734.61,303.09,1756.83,329.47,3
81,Screenshot_2022-09-02_191129.jpg,1708.46,231.06,1725.31,264.76,3
81,Screenshot_2022-09-02_191129.jpg,1689.28,231.35,1705.84,268.83,3
81,Screenshot_2022-09-02_191129.jpg,1597.32,262.45,1635.51,290.68,3
81,Screenshot_2022-09-02_191129.jpg,1526.75,285.42,1564.11,309.49,3
81,Screenshot_2022-09-02_191129.jpg,1698.63,90.75,1733.72,104.37,3
81,Screenshot_2022-09-02_191129.jpg,1568.79,187.74,1595.72,208.29,3
81,Screenshot_2022-09-02_191129.jpg,1492.49,251.34,1509.88,270.75,3
81,Screenshot_2022-09-02_191129.jpg,1495.08,103.13,1520.15,138.35,3
81,Screenshot_2022-09-02_191129.jpg,1572.48,27.99,1597.78,46.41,3
81,Screenshot_2022-09-02_191129.jpg,1535.63,24.14,1568.63,47.51,3
81,Screenshot_2022-09-02_191129.jpg,1446.21,10,1478.77,38.06,3
81,Screenshot_2022-09-02_191129.jpg,1379.35,31.48,1408.79,64.73,3
81,Screenshot_2022-09-02_191129.jpg,1362.72,39.45,1394.24,77.21,3
81,Screenshot_2022-09-02_191129.jpg,1342.98,48.45,1370.69,80.32,3
81,Screenshot_2022-09-02_191129.jpg,1669.63,744.69,1679.11,755.48,1
81,Screenshot_2022-09-02_191129.jpg,1664.4,747.8,1674.21,759.73,1
81,Screenshot_2022-09-02_191129.jpg,1655.74,754.17,1667.34,765.12,1
81,Screenshot_2022-09-02_191129.jpg,1649.53,756.62,1660.64,769.05,1
81,Screenshot_2022-09-02_191129.jpg,1639.23,759.57,1653.45,773.13,1
81,Screenshot_2022-09-02_191129.jpg,750.39,333.45,793.75,366.11,6
81,Screenshot_2022-09-02_191129.jpg,894.71,364.97,920.67,389.15,3
81,Screenshot_2022-09-02_191129.jpg,926.31,25.92,937.44,40.97,1
81,Screenshot_2022-09-02_191129.jpg,934.75,47.09,946.62,62.02,1
81,Screenshot_2022-09-02_191129.jpg,924.47,52.36,936.47,65.57,1
81,Screenshot_2022-09-02_191129.jpg,913.7,35.34,923.37,48.68,1
81,Screenshot_2022-09-02_191129.jpg,905.87,40.24,915.78,54.31,1
81,Screenshot_2022-09-02_191129.jpg,897.67,42.56,908.44,56.03,1
81,Screenshot_2022-09-02_191129.jpg,890.94,46.48,899.38,58.23,1
81,Screenshot_2022-09-02_191129.jpg,881.63,48.93,893.87,63.13,1
81,Screenshot_2022-09-02_191129.jpg,872.21,52.36,881.51,64.1,1
81,Screenshot_2022-09-02_191129.jpg,863.52,57.86,875.39,68.27,1
81,Screenshot_2022-09-02_191129.jpg,856.79,63.62,869.15,75.0,1
81,Screenshot_2022-09-02_191129.jpg,865.84,76.47,874.29,85.4,1
81,Screenshot_2022-09-02_191129.jpg,870.74,84.18,880.04,91.64,1
81,Screenshot_2022-09-02_191129.jpg,873.68,96.66,882.61,106.82,1
81,Screenshot_2022-09-02_191129.jpg,879.92,94.83,889.22,104.86,1
81,Screenshot_2022-09-02_191129.jpg,884.82,71.2,896.32,84.05,1
81,Screenshot_2022-09-02_191129.jpg,893.21,124.97,922.53,147.99,3
81,Screenshot_2022-09-02_191129.jpg,951.16,91.22,988.52,119.31,7
81,Screenshot_2022-09-02_191129.jpg,958.86,108.05,997.37,137.85,7
81,Screenshot_2022-09-02_191129.jpg,969.41,126.3,1005.07,152.4,7
81,Screenshot_2022-09-02_191129.jpg,966.85,151.6,1001.36,176.37,3
81,Screenshot_2022-09-02_191129.jpg,988.24,161.96,1022.98,188.1,3
81,Screenshot_2022-09-02_191129.jpg,997.48,183.56,1026.53,205.38,3
81,Screenshot_2022-09-02_191129.jpg,1008.54,199.01,1037.16,220.83,3
81,Screenshot_2022-09-02_191129.jpg,1018.74,217,1046.79,238.68,3
81,Screenshot_2022-09-02_191129.jpg,965.76,267.28,994.84,289.86,3
81,Screenshot_2022-09-02_191129.jpg,1033.91,250.45,1067.82,276.38,3
81,Screenshot_2022-09-02_191129.jpg,1041.89,267.94,1076.41,293.71,3
81,Screenshot_2022-09-02_191129.jpg,1058.15,301.57,1096.68,329.22,8
81,Screenshot_2022-09-02_191129.jpg,1080,337.7,1113.28,361.67,3
81,Screenshot_2022-09-02_191129.jpg,998.4,334.73,1029.5,355.92,3
81,Screenshot_2022-09-02_191129.jpg,429.69,210.27,451.07,240.17,3
81,Screenshot_2022-09-02_191129.jpg,445.92,193.05,471.06,231.46,3
81,Screenshot_2022-09-02_191129.jpg,465.72,190.87,487.3,219.97,3
81,Screenshot_2022-09-02_191129.jpg,483.54,186.12,504.13,213.24,3
81,Screenshot_2022-09-02_191129.jpg,499.49,91.11,522.55,120.56,3
81,Screenshot_2022-09-02_191129.jpg,448.64,118.48,470.87,146.4,3
81,Screenshot_2022-09-02_191129.jpg,431.28,126.95,453.36,155.71,3
81,Screenshot_2022-09-02_191129.jpg,395.3,96.67,419.33,128.9,3
81,Screenshot_2022-09-02_191129.jpg,413.63,89.3,433.64,116.39,3
81,Screenshot_2022-09-02_191129.jpg,431.28,85.55,451.98,110.0,3
81,Screenshot_2022-09-02_191129.jpg,447.8,73.33,470.17,99.96,3
81,Screenshot_2022-09-02_191129.jpg,466.06,65.57,487.06,92.96,3
81,Screenshot_2022-09-02_191129.jpg,450.09,0,472.44,24.92,3
81,Screenshot_2022-09-02_191129.jpg,433.47,4.86,454.68,32.18,3
81,Screenshot_2022-09-02_191129.jpg,397.36,20.52,420.67,48.99,3
81,Screenshot_2022-09-02_191129.jpg,346.74,4.86,369.47,31.98,3
81,Screenshot_2022-09-02_191129.jpg,406.34,0,419.91,7.15,3
81,Screenshot_2022-09-02_191129.jpg,621.07,250.62,636.55,262.32,3
81,Screenshot_2022-09-02_191129.jpg,1311.84,60.31,1323.14,76.51,3
81,Screenshot_2022-09-02_191129.jpg,1682.3,724.54,1698.59,739.12,3
81,Screenshot_2022-09-02_191129.jpg,941.81,504.11,970.82,525.81,8
81,Screenshot_2022-09-02_191129.jpg,1745.76,534.47,1776.42,557.54,8
