id,file,x1,y1,x2,y2,label
64,Screenshot_2022-09-02_185409.jpg,861.37,11.34,891.06,37.44,3
64,Screenshot_2022-09-02_185409.jpg,848.72,28.06,882.78,55.56,3
64,Screenshot_2022-09-02_185409.jpg,839.03,42.9,872.93,70.25,3
64,Screenshot_2022-09-02_185409.jpg,829.5,61.05,864.24,86.97,3
64,Screenshot_2022-09-02_185409.jpg,816.26,75.58,851.01,102.23,3
64,Screenshot_2022-09-02_185409.jpg,807.81,94.33,839.61,119.69,3
64,Screenshot_2022-09-02_185409.jpg,796.41,108.11,829.5,134.03,3
64,Screenshot_2022-09-02_185409.jpg,783.18,122.64,819.57,151.13,3
64,Screenshot_2022-09-02_185409.jpg,774.72,140.28,811.12,168.22,3
64,Screenshot_2022-09-02_185409.jpg,763.32,154.8,794.94,182.56,3
64,Screenshot_2022-09-02_185409.jpg,749.35,170.8,784.46,196.53,3
64,Screenshot_2022-09-02_185409.jpg,742.37,188.26,774.54,214.73,3
64,Screenshot_2022-09-02_185409.jpg,727.85,202.05,761.3,230.35,3
64,Screenshot_2022-09-02_185409.jpg,720.13,220.06,751.56,245.06,3
64,Screenshot_2022-09-02_185409.jpg,708.36,236.6,743.1,264.18,3
64,Screenshot_2022-09-02_185409.jpg,700.27,254.44,729.87,277.96,3
64,Screenshot_2022-09-02_185409.jpg,690.71,270.61,718.84,293.41,3
64,Screenshot_2022-09-02_185409.jpg,676.01,286.42,707.44,310.13,3
64,Screenshot_2022-09-02_185409.jpg,664.98,301.49,699.72,326.49,3
64,Screenshot_2022-09-02_185409.jpg,655.24,316.93,693.1,347.08,3
64,Screenshot_2022-09-02_185409.jpg,647.33,336.24,677.66,360.87,3
64,Screenshot_2022-09-02_185409.jpg,633.36,349.1,664.24,376.31,3
64,Screenshot_2022-09-02_185409.jpg,621.05,367.12,654.68,392.85,3
64,Screenshot_2022-09-02_185409.jpg,616.27,385.87,642.0,409.4,3
64,Screenshot_2022-09-02_185409.jpg,603.77,400.21,631.16,423.74,3
64,Screenshot_2022-09-02_185409.jpg,589.61,414.73,621.05,439.91,3
64,Screenshot_2022-09-02_185409.jpg,580.24,430.9,606.34,455.54,3
64,Screenshot_2022-09-02_185409.jpg,571.05,449.84,599.72,470.79,3
64,Screenshot_2022-09-02_185409.jpg,561.49,464.73,589.43,488.44,3
64,Screenshot_2022-09-02_185409.jpg,551.01,482.56,576.38,503.33,3
64,Screenshot_2022-09-02_185409.jpg,537.04,495.98,571.96,524.47,3
64,Screenshot_2022-09-02_185409.jpg,529.87,513.62,555.6,536.79,3
64,Screenshot_2022-09-02_185409.jpg,513.69,529.07,544.21,554.43,3
65,Screenshot_2022-09-02_185944.jpg,158.81,28.72,223.43,48.29,6
65,Screenshot_2022-09-02_185944.jpg,149.83,96.17,182.58,111.01,3
65,Screenshot_2022-09-02_185944.jpg,140.66,116.25,179.52,131.97,3
65,Screenshot_2022-09-02_185944.jpg,129.74,135.9,157.69,149.87,3
65,Screenshot_2022-09-02_185944.jpg,307,217.98,388.22,243.31,4
65,Screenshot_2022-09-02_185944.jpg,114.46,258.11,150.74,270.9,3
65,Screenshot_2022-09-02_185944.jpg,165.95,263.3,185.64,339.31,4
65,Screenshot_2022-09-02_185944.jpg,111.7,339.31,142.8,350.71,3
65,Screenshot_2022-09-02_185944.jpg,211.52,324.61,231.97,394.25,4
65,Screenshot_2022-09-02_185944.jpg,131.87,502.61,151.02,550.49,6
65,Screenshot_2022-09-02_185944.jpg,156.24,505.23,173.65,543.52,6
65,Screenshot_2022-09-02_185944.jpg,179.31,508.27,197.59,548.75,6
65,Screenshot_2022-09-02_185944.jpg,228.05,508.27,247.2,547.01,6
65,Screenshot_2022-09-02_185944.jpg,256.34,511.75,270.7,548.75,8
65,Screenshot_2022-09-02_185944.jpg,310.31,518.72,325.98,550.05,3
65,Screenshot_2022-09-02_185944.jpg,334.25,514.8,349.04,553.53,6
65,Screenshot_2022-09-02_185944.jpg,280.94,472.07,293.12,499.71,3
65,Screenshot_2022-09-02_185944.jpg,302.99,470.09,316.48,496.75,3
65,Screenshot_2022-09-02_185944.jpg,321.42,470.42,337.87,497.41,3
65,Screenshot_2022-09-02_185944.jpg,367.82,476.68,393.82,506.29,3
65,Screenshot_2022-09-02_185944.jpg,386.17,524.01,402.11,554.96,3
65,Screenshot_2022-09-02_185944.jpg,408.23,523.71,422.63,559.86,3
65,Screenshot_2022-09-02_185944.jpg,430.91,527.69,446.53,562.62,3
65,Screenshot_2022-09-02_185944.jpg,339.2,424.67,374.47,438.62,3
65,Screenshot_2022-09-02_185944.jpg,402.64,428.47,450.6,447.25,6
65,Screenshot_2022-09-02_185944.jpg,343.77,403.35,371.43,416.55,3
65,Screenshot_2022-09-02_185944.jpg,335.4,360.22,371.68,374.68,3
65,Screenshot_2022-09-02_185944.jpg,347.32,340.42,383.61,353.11,3
65,Screenshot_2022-09-02_185944.jpg,0,357.89,15.16,390.7,3
65,Screenshot_2022-09-02_185944.jpg,119.72,697.46,146.09,729.57,6
65,Screenshot_2022-09-02_185944.jpg,106.72,769.7,138.45,796.84,6
65,Screenshot_2022-09-02_185944.jpg,108.64,838.5,134.24,866.02,6
65,Screenshot_2022-09-02_185944.jpg,99.08,871.37,131.19,885.0,6
65,Screenshot_2022-09-02_185944.jpg,665.36,66.3,869.07,101.46,4
65,Screenshot_2022-09-02_185944.jpg,661.72,25.68,696.89,42.66,3
65,Screenshot_2022-09-02_185944.jpg,616.86,129.96,652.63,144.51,3
65,Screenshot_2022-09-02_185944.jpg,612.01,151.18,645.96,165.73,3
65,Screenshot_2022-09-02_185944.jpg,622.32,175.43,666.57,187.55,6
65,Screenshot_2022-09-02_185944.jpg,672.03,177.25,724.77,194.22,6
65,Screenshot_2022-09-02_185944.jpg,580.05,186.71,595.72,225.89,3
65,Screenshot_2022-09-02_185944.jpg,602.35,199.67,612.6,230.41,3
65,Screenshot_2022-09-02_185944.jpg,464.5,434.25,498.56,448.11,8
65,Screenshot_2022-09-02_185944.jpg,544.23,531.88,558.6,570.33,3
65,Screenshot_2022-09-02_185944.jpg,580.35,535.76,599.0,573.82,3
65,Screenshot_2022-09-02_185944.jpg,605.6,543.92,619.2,570.33,3
65,Screenshot_2022-09-02_185944.jpg,627.35,541.59,642.5,578.49,3
65,Screenshot_2022-09-02_185944.jpg,680.18,545.86,695.71,580.43,3
65,Screenshot_2022-09-02_185944.jpg,719.4,552.07,733.39,581.2,3
65,Screenshot_2022-09-02_185944.jpg,738.05,550.91,752.81,589.75,3
65,Screenshot_2022-09-02_185944.jpg,656.24,136.69,664.86,142.54,1
65,Screenshot_2022-09-02_185944.jpg,655.4,147.96,664.72,154.22,1
65,Screenshot_2022-09-02_185944.jpg,654.43,156.3,664.3,162.14,1
65,Screenshot_2022-09-02_185944.jpg,863.68,180.23,894.19,192.63,7
65,Screenshot_2022-09-02_185944.jpg,968.6,173.28,982.73,202.8,3
65,Screenshot_2022-09-02_185944.jpg,1014.48,183.21,1030.11,209.99,3
65,Screenshot_2022-09-02_185944.jpg,1034.82,187.92,1048.96,213.71,3
65,Screenshot_2022-09-02_185944.jpg,1040.03,133.35,1074.76,147.98,3
65,Screenshot_2022-09-02_185944.jpg,1106.68,157.81,1136.44,171.87,3
65,Screenshot_2022-09-02_185944.jpg,1180.74,48.15,1271.26,75.73,4
65,Screenshot_2022-09-02_185944.jpg,1639.84,79.66,1712.08,101.33,4
65,Screenshot_2022-09-02_185944.jpg,1820.22,262.69,1834.0,297.31,3
65,Screenshot_2022-09-02_185944.jpg,1735.24,336.88,1752.77,371.05,3
65,Screenshot_2022-09-02_185944.jpg,1678.13,335.08,1692.52,363.86,3
65,Screenshot_2022-09-02_185944.jpg,1657.45,328.79,1673.19,365.21,3
65,Screenshot_2022-09-02_185944.jpg,1637.66,327.44,1655.2,362.06,3
65,Screenshot_2022-09-02_185944.jpg,1600.34,327.44,1613.83,358.01,3
65,Screenshot_2022-09-02_185944.jpg,1580.11,322.04,1594.05,353.97,3
65,Screenshot_2022-09-02_185944.jpg,1558.97,320.69,1576.96,354.87,3
65,Screenshot_2022-09-02_185944.jpg,1540.99,328.34,1556.28,357.12,3
65,Screenshot_2022-09-02_185944.jpg,1521.65,317.1,1539.64,353.07,3
65,Screenshot_2022-09-02_185944.jpg,1502.77,325.64,1517.16,353.52,3
65,Screenshot_2022-09-02_185944.jpg,1482.53,324.74,1496.92,353.52,3
65,Screenshot_2022-09-02_185944.jpg,1462.75,316.2,1480.28,353.97,3
65,Screenshot_2022-09-02_185944.jpg,1444.76,316.65,1458.7,345.87,3
65,Screenshot_2022-09-02_185944.jpg,1409.69,310.8,1424.08,348.57,3
65,Screenshot_2022-09-02_185944.jpg,1369.22,313.5,1383.16,341.38,3
65,Screenshot_2022-09-02_185944.jpg,1347.64,307.2,1365.17,335.53,3
65,Screenshot_2022-09-02_185944.jpg,1326.95,304.51,1342.24,341.38,3
65,Screenshot_2022-09-02_185944.jpg,1307.31,347.81,1381.99,370.88,4
65,Screenshot_2022-09-02_185944.jpg,1297.92,373.62,1383.55,398.64,4
65,Screenshot_2022-09-02_185944.jpg,1285.02,400.6,1396.85,427.57,4
65,Screenshot_2022-09-02_185944.jpg,1281.11,454.16,1376.91,480.36,4
65,Screenshot_2022-09-02_185944.jpg,1277.2,479.97,1390.59,509.29,4
65,Screenshot_2022-09-02_185944.jpg,1268.99,533.93,1369.48,562.47,4
65,Screenshot_2022-09-02_185944.jpg,1271.73,616.43,1366.74,643.02,4
65,Screenshot_2022-09-02_185944.jpg,1252.96,654.36,1337.02,715.35,4
65,Screenshot_2022-09-02_185944.jpg,1555.87,390.95,1667.73,417.65,4
65,Screenshot_2022-09-02_185944.jpg,1548.32,444.86,1643.54,469.55,4
65,Screenshot_2022-09-02_185944.jpg,1558.39,473.08,1653.12,498.77,4
65,Screenshot_2022-09-02_185944.jpg,1536.73,499.28,1659.16,525.48,4
65,Screenshot_2022-09-02_185944.jpg,1580.56,529,1649.59,553.19,4
65,Screenshot_2022-09-02_185944.jpg,1561.42,553.69,1655.64,579.89,4
65,Screenshot_2022-09-02_185944.jpg,1533.2,578.38,1658.66,609.11,4
65,Screenshot_2022-09-02_185944.jpg,1709.55,568.3,1774.04,592.49,4
65,Screenshot_2022-09-02_185944.jpg,1745.87,379.79,1792.42,398.02,6
65,Screenshot_2022-09-02_185944.jpg,871.82,565.33,886.06,588.0,3
65,Screenshot_2022-09-02_185944.jpg,948.26,577.45,968.83,601.7,3
65,Screenshot_2022-09-02_185944.jpg,973.57,565.33,986.22,593.27,3
65,Screenshot_2022-09-02_185944.jpg,993.08,576.4,1007.84,598.54,3
65,Screenshot_2022-09-02_185944.jpg,1022.07,573.24,1035.78,603.81,3
65,Screenshot_2022-09-02_185944.jpg,1051.59,588.52,1082.7,600.65,3
65,Screenshot_2022-09-02_185944.jpg,1084.81,706.61,1097.46,729.28,3
65,Screenshot_2022-09-02_185944.jpg,1017.85,703.45,1032.09,724.01,3
65,Screenshot_2022-09-02_185944.jpg,996.24,701.34,1014.16,722.96,3
65,Screenshot_2022-09-02_185944.jpg,978.84,697.13,995.18,722.43,3
65,Screenshot_2022-09-02_185944.jpg,953.01,696.6,967.77,719.27,3
65,Screenshot_2022-09-02_185944.jpg,933.5,698.18,948.79,720.32,3
65,Screenshot_2022-09-02_185944.jpg,892.38,691.85,908.73,716.1,3
65,Screenshot_2022-09-02_185944.jpg,853.37,688.69,870.77,712.41,3
65,Screenshot_2022-09-02_185944.jpg,877.09,691.33,889.22,712.94,3
65,Screenshot_2022-09-02_185944.jpg,833.86,692.91,848.63,708.72,3
65,Screenshot_2022-09-02_185944.jpg,421.08,7.84,450.62,20.2,6
65,Screenshot_2022-09-02_185944.jpg,402.18,621.5,497.07,646.28,4
65,Screenshot_2022-09-02_185944.jpg,426.09,252.69,490.25,275.85,7
65,Screenshot_2022-09-02_185944.jpg,418.5,224.22,452.29,238.65,3
65,Screenshot_2022-09-02_185944.jpg,422.15,204.69,452.11,217.5,3
65,Screenshot_2022-09-02_185944.jpg,423.96,183.51,453.08,198.78,3
65,Screenshot_2022-09-02_185944.jpg,425.64,167.73,453.58,180.56,3
65,Screenshot_2022-09-02_185944.jpg,423.88,145.41,457.62,163.16,3
65,Screenshot_2022-09-02_185944.jpg,429.33,127.66,456.57,142.42,3
65,Screenshot_2022-09-02_185944.jpg,450.9,108.12,486.41,122.68,3
65,Screenshot_2022-09-02_185944.jpg,422.76,106.48,450.09,120.06,3
65,Screenshot_2022-09-02_185944.jpg,432.38,82.05,466.79,102.3,7
76,Screenshot_2022-09-02_190031.jpg,38.55,226.96,77.24,243.03,3
76,Screenshot_2022-09-02_190031.jpg,33.59,268.83,73.08,284.1,3
76,Screenshot_2022-09-02_190031.jpg,31.01,307.52,68.51,324.38,3
76,Screenshot_2022-09-02_190031.jpg,29.62,326.76,67.72,343.03,3
76,Screenshot_2022-09-02_190031.jpg,25.66,345.61,65.93,361.09,3
76,Screenshot_2022-09-02_190031.jpg,25.46,366.24,65.14,381.52,3
76,Screenshot_2022-09-02_190031.jpg,27.05,385.09,63.16,400.77,3
76,Screenshot_2022-09-02_190031.jpg,23.28,405.33,63.16,420.01,3
76,Screenshot_2022-09-02_190031.jpg,23.87,425.17,62.96000000000001,443.23,3
76,Screenshot_2022-09-02_190031.jpg,30.72,496.13,49.35,532.24,3
76,Screenshot_2022-09-02_190031.jpg,52.01,496.89,66.07,532.24,3
76,Screenshot_2022-09-02_190031.jpg,71.77,496.89,86.59,533.76,3
76,Screenshot_2022-09-02_190031.jpg,91.53,498.79,107.12,533.0,3
76,Screenshot_2022-09-02_190031.jpg,112.06,501.83,125.36,537.56,3
76,Screenshot_2022-09-02_190031.jpg,129.16,506.01,145.13,534.14,3
76,Screenshot_2022-09-02_190031.jpg,149.31,505.25,163.75,542.12,3
76,Screenshot_2022-09-02_190031.jpg,167.93,506.39,182.75,538.32,3
76,Screenshot_2022-09-02_190031.jpg,187.7,507.15,205.18,540.6,3
76,Screenshot_2022-09-02_190031.jpg,226.46,510.58,241.67,546.68,3
76,Screenshot_2022-09-02_190031.jpg,245.85,513.62,263.71,545.54,3
76,Screenshot_2022-09-02_190031.jpg,285.75,517.8,299.81,541.74,3
76,Screenshot_2022-09-02_190031.jpg,305.13,517.8,320.34,551.62,3
76,Screenshot_2022-09-02_190031.jpg,324.14,518.18,340.86,555.81,3
76,Screenshot_2022-09-02_190031.jpg,345.42,519.7,360.63,555.05,3
76,Screenshot_2022-09-02_190031.jpg,384.19,522.74,400.54,559.23,3
76,Screenshot_2022-09-02_190031.jpg,405.1,525.4,416.88,561.51,3
76,Screenshot_2022-09-02_190031.jpg,424.1,523.88,441.2,561.13,3
76,Screenshot_2022-09-02_190031.jpg,460.21,533.38,476.17,561.89,3
76,Screenshot_2022-09-02_190031.jpg,477.69,528.82,498.22,567.21,3
76,Screenshot_2022-09-02_190031.jpg,517.22,529.2,536.23,568.35,3
76,Screenshot_2022-09-02_190031.jpg,537.75,532.24,556.37,571.77,3
76,Screenshot_2022-09-02_190031.jpg,558.27,534.9,573.47,572.15,3
76,Screenshot_2022-09-02_190031.jpg,577.65,536.8,593.24,571.77,3
76,Screenshot_2022-09-02_190031.jpg,596.66,537.18,612.24,573.67,3
76,Screenshot_2022-09-02_190031.jpg,615.28,537.94,632.01,571.01,3
76,Screenshot_2022-09-02_190031.jpg,635.81,544.02,651.01,577.09,3
76,Screenshot_2022-09-02_190031.jpg,692.82,544.78,709.92,583.55,3
76,Screenshot_2022-09-02_190031.jpg,712.96,546.68,728.17,583.55,3
76,Screenshot_2022-09-02_190031.jpg,807.22,477.51,820.91,514.0,3
76,Screenshot_2022-09-02_190031.jpg,797.72,433.04,814.83,470.29,3
76,Screenshot_2022-09-02_190031.jpg,780.24,432.66,796.58,469.53,3
76,Screenshot_2022-09-02_190031.jpg,759.33,431.52,778.34,467.25,3
76,Screenshot_2022-09-02_190031.jpg,731.59,430,749.07,464.21,3
76,Screenshot_2022-09-02_190031.jpg,764.27,474.47,784.04,511.72,3
76,Screenshot_2022-09-02_190031.jpg,747.17,471.05,762.37,508.29,3
76,Screenshot_2022-09-02_190031.jpg,728.55,472.19,741.47,509.06,3
76,Screenshot_2022-09-02_190031.jpg,706.12,471.43,722.85,504.87,3
76,Screenshot_2022-09-02_190031.jpg,689.02,467.25,704.98,506.77,3
76,Screenshot_2022-09-02_190031.jpg,668.49,468.01,684.08,500.69,3
76,Screenshot_2022-09-02_190031.jpg,692.82,426.58,708.4,460.78,3
76,Screenshot_2022-09-02_190031.jpg,672.67,422.4,687.88,458.88,3
76,Screenshot_2022-09-02_190031.jpg,637.33,422.78,652.15,455.08,3
76,Screenshot_2022-09-02_190031.jpg,644.93,463.83,659.75,502.97,3
76,Screenshot_2022-09-02_190031.jpg,623.64,462.3,638.85,500.69,3
76,Screenshot_2022-09-02_190031.jpg,606.16,463.83,620.22,497.27,3
76,Screenshot_2022-09-02_190031.jpg,583.74,461.16,601.22,500.31,3
76,Screenshot_2022-09-02_190031.jpg,597.04,418.22,616.04,455.46,3
76,Screenshot_2022-09-02_190031.jpg,579.17,416.31,592.1,450.52,3
76,Screenshot_2022-09-02_190031.jpg,555.99,417.08,572.71,448.24,3
76,Screenshot_2022-09-02_190031.jpg,545.73,457.74,561.69,494.99,3
76,Screenshot_2022-09-02_190031.jpg,532.8,413.27,545.35,447.48,3
76,Screenshot_2022-09-02_190031.jpg,511.14,412.51,527.48,449.76,3
76,Screenshot_2022-09-02_190031.jpg,492.52,412.51,509.62,446.72,3
76,Screenshot_2022-09-02_190031.jpg,473.51,407.57,489.47,444.06,3
76,Screenshot_2022-09-02_190031.jpg,488.71,456.6,500.88,485.49,3
76,Screenshot_2022-09-02_190031.jpg,506.2,453.18,524.06,489.29,3
76,Screenshot_2022-09-02_190031.jpg,454.13,406.05,470.47,443.3,3
76,Screenshot_2022-09-02_190031.jpg,435.5,403.77,449.57,442.16,3
76,Screenshot_2022-09-02_190031.jpg,416.5,404.53,430.94,435.7,3
76,Screenshot_2022-09-02_190031.jpg,394.07,400.35,410.8,436.08,3
76,Screenshot_2022-09-02_190031.jpg,378.11,401.87,391.41,435.7,3
76,Screenshot_2022-09-02_190031.jpg,419.92,448.24,435.5,485.49,3
76,Screenshot_2022-09-02_190031.jpg,401.68,448.62,418.4,482.07,3
76,Screenshot_2022-09-02_190031.jpg,384.57,446.72,399.4,479.41,3
76,Screenshot_2022-09-02_190031.jpg,365.95,444.06,380.39,480.55,3
76,Screenshot_2022-09-02_190031.jpg,344.28,441.78,362.53,481.31,3
76,Screenshot_2022-09-02_190031.jpg,306.66,441.02,323.38,475.99,3
76,Screenshot_2022-09-02_190031.jpg,311.22,395.79,326.8,429.62,3
76,Screenshot_2022-09-02_190031.jpg,291.07,393.51,309.32,431.52,3
76,Screenshot_2022-09-02_190031.jpg,272.83,392.37,289.17,427.72,3
76,Screenshot_2022-09-02_190031.jpg,232.54,387.81,251.54,425.06,3
76,Screenshot_2022-09-02_190031.jpg,213.54,387.43,232.54,425.82,3
76,Screenshot_2022-09-02_190031.jpg,196.43,385.91,212.39,422.02,3
76,Screenshot_2022-09-02_190031.jpg,176.67,386.67,192.63,420.12,3
76,Screenshot_2022-09-02_190031.jpg,153.86,383.63,173.63,420.5,3
76,Screenshot_2022-09-02_190031.jpg,126.88,379.45,144.36,417.46,3
76,Screenshot_2022-09-02_190031.jpg,108.63,385.15,123.08,415.93,3
76,Screenshot_2022-09-02_190031.jpg,103.31,423.16,118.13,459.64,3
76,Screenshot_2022-09-02_190031.jpg,124.22,425.44,140.56,460.4,3
76,Screenshot_2022-09-02_190031.jpg,144.36,425.82,161.84,463.45,3
76,Screenshot_2022-09-02_190031.jpg,163.36,428.1,182.37,464.21,3
76,Screenshot_2022-09-02_190031.jpg,183.51,431.14,199.09,467.25,3
76,Screenshot_2022-09-02_190031.jpg,220.38,431.52,240.14,468.01,3
76,Screenshot_2022-09-02_190031.jpg,240.9,431.9,258.76,471.43,3
76,Screenshot_2022-09-02_190031.jpg,286.51,436.46,304.75,476.37,3
76,Screenshot_2022-09-02_190031.jpg,823.67,359.38,839.36,392.49,3
76,Screenshot_2022-09-02_190031.jpg,804.94,357.2,822.37,394.23,3
76,Screenshot_2022-09-02_190031.jpg,784.46,355.46,801.02,390.31,3
76,Screenshot_2022-09-02_190031.jpg,888.16,434.75,920.4,449.56,3
76,Screenshot_2022-09-02_190031.jpg,888.16,392.05,921.27,409.92,3
76,Screenshot_2022-09-02_190031.jpg,891.64,370.27,923.45,387.26,3
76,Screenshot_2022-09-02_190031.jpg,891.21,348.92,924.75,365.91,3
76,Screenshot_2022-09-02_190031.jpg,891.64,326.26,926.06,342.38,3
76,Screenshot_2022-09-02_190031.jpg,894.25,306.22,926.93,320.6,3
76,Screenshot_2022-09-02_190031.jpg,746.97,350.45,763.09,387.08,3
76,Screenshot_2022-09-02_190031.jpg,829.03,314.69,843.68,351.91,3
76,Screenshot_2022-09-02_190031.jpg,808.22,312.35,821.7,345.76,3
76,Screenshot_2022-09-02_190031.jpg,787.71,311.76,802.36,344.29,3
76,Screenshot_2022-09-02_190031.jpg,770.71,313.23,783.61,341.95,3
76,Screenshot_2022-09-02_190031.jpg,751.66,306.78,767.49,343.71,3
76,Screenshot_2022-09-02_190031.jpg,730.85,309.71,744.63,340.48,3
76,Screenshot_2022-09-02_190031.jpg,703.01,306.78,718.84,340.19,3
76,Screenshot_2022-09-02_190031.jpg,682.79,302.68,701.25,341.95,3
76,Screenshot_2022-09-02_190031.jpg,663.74,302.39,676.93,333.74,3
76,Screenshot_2022-09-02_190031.jpg,644.4,302.97,659.93,334.33,3
76,Screenshot_2022-09-02_190031.jpg,670.48,346.93,686.31,382.1,3
76,Screenshot_2022-09-02_190031.jpg,652.02,348.69,665.79,379.76,3
76,Screenshot_2022-09-02_190031.jpg,629.75,344.29,645.28,378.88,3
76,Screenshot_2022-09-02_190031.jpg,611.28,341.66,627.4,377.41,3
76,Screenshot_2022-09-02_190031.jpg,584.91,340.19,601.03,377.7,3
76,Screenshot_2022-09-02_190031.jpg,565.27,339.61,578.46,374.19,3
76,Screenshot_2022-09-02_190031.jpg,546.81,339.9,560.58,374.19,3
76,Screenshot_2022-09-02_190031.jpg,527.17,334.04,542.12,373.01,3
76,Screenshot_2022-09-02_190031.jpg,504.61,334.92,521.6,370.67,3
76,Screenshot_2022-09-02_190031.jpg,608.35,297.7,621.83,331.99,3
76,Screenshot_2022-09-02_190031.jpg,588.42,296.82,605.13,333.45,3
76,Screenshot_2022-09-02_190031.jpg,548.57,293.59,563.51,328.47,3
76,Screenshot_2022-09-02_190031.jpg,509.3,290.96,527.76,324.07,3
76,Screenshot_2022-09-02_190031.jpg,492.59,289.49,509.59,326.71,3
76,Screenshot_2022-09-02_190031.jpg,474.13,287.73,488.78,324.66,3
76,Screenshot_2022-09-02_190031.jpg,453.03,288.03,468.56,319.68,3
76,Screenshot_2022-09-02_190031.jpg,435.44,287.15,449.51,318.8,3
76,Screenshot_2022-09-02_190031.jpg,413.46,284.22,428.12,317.92,3
76,Screenshot_2022-09-02_190031.jpg,389.14,283.63,403.21,314.99,3
76,Screenshot_2022-09-02_190031.jpg,368.92,284.51,381.52,310.88,3
76,Screenshot_2022-09-02_190031.jpg,348.69,277.47,363.93,313.82,3
76,Screenshot_2022-09-02_190031.jpg,336.68,321.73,349.87,356.6,3
76,Screenshot_2022-09-02_190031.jpg,355.14,324.95,368.92,356.9,3
76,Screenshot_2022-09-02_190031.jpg,431.63,331.11,448.63,363.64,3
76,Screenshot_2022-09-02_190031.jpg,451.27,331.4,466.51,366.57,3
76,Screenshot_2022-09-02_190031.jpg,468.27,330.81,486.14,368.33,3
76,Screenshot_2022-09-02_190031.jpg,294.85,318.21,313.9,350.06,3
76,Screenshot_2022-09-02_190031.jpg,288.29,271.9,303.72,310.98,3
76,Screenshot_2022-09-02_190031.jpg,268.26,270.92,286.97,310.0,3
76,Screenshot_2022-09-02_190031.jpg,254.46,315.91,273.84,350.72,3
76,Screenshot_2022-09-02_190031.jpg,214.4,310.32,232.46,346.12,3
76,Screenshot_2022-09-02_190031.jpg,233.45,267.96,250.52,307.37,3
76,Screenshot_2022-09-02_190031.jpg,215.71,268.29,230.16,304.41,3
76,Screenshot_2022-09-02_190031.jpg,195.35,264.35,210.79,302.77,3
76,Screenshot_2022-09-02_190031.jpg,155.29,261.4,171.71,295.88,3
76,Screenshot_2022-09-02_190031.jpg,138.87,266.98,151.35,292.59,3
76,Screenshot_2022-09-02_190031.jpg,116.21,304.41,131.65,339.22,3
76,Screenshot_2022-09-02_190031.jpg,153.98,304.74,167.44,340.54,3
76,Screenshot_2022-09-02_190031.jpg,172.7,306.71,188.13,345.46,3
76,Screenshot_2022-09-02_190031.jpg,191.41,309.01,206.19,348.42,3
76,Screenshot_2022-09-02_190031.jpg,874.77,240,890.4,274.41,3
76,Screenshot_2022-09-02_190031.jpg,817.53,234.06,833.17,272.53,3
76,Screenshot_2022-09-02_190031.jpg,796.26,234.37,811.9,269.4,3
76,Screenshot_2022-09-02_190031.jpg,779.37,234.37,793.13,268.15,3
76,Screenshot_2022-09-02_190031.jpg,774.68,210.92,812.21,225.93,3
76,Screenshot_2022-09-02_190031.jpg,776.87,191.21,813.46,207.16,3
76,Screenshot_2022-09-02_190031.jpg,780,171.19,812.84,188.4,3
76,Screenshot_2022-09-02_190031.jpg,715.88,228.43,731.52,267.53,3
76,Screenshot_2022-09-02_190031.jpg,695.55,229.37,709.94,264.71,3
76,Screenshot_2022-09-02_190031.jpg,673.97,224.37,694.61,262.21,3
76,Screenshot_2022-09-02_190031.jpg,655.83,223.74,673.03,257.83,3
76,Screenshot_2022-09-02_190031.jpg,676.78,182.77,692.11,218.42,3
76,Screenshot_2022-09-02_190031.jpg,612.67,177.76,626.12,212.79,3
76,Screenshot_2022-09-02_190031.jpg,619.55,221.86,634.25,258.77,3
76,Screenshot_2022-09-02_190031.jpg,598.59,224.37,612.36,255.02,3
76,Screenshot_2022-09-02_190031.jpg,571.38,217.48,587.02,255.64,3
76,Screenshot_2022-09-02_190031.jpg,551.68,215.92,565.44,252.83,3
76,Screenshot_2022-09-02_190031.jpg,591.09,174.95,607.04,210.92,3
76,Screenshot_2022-09-02_190031.jpg,533.85,171.82,552.62,209.04,3
76,Screenshot_2022-09-02_190031.jpg,516.96,171.19,531.35,205.91,3
76,Screenshot_2022-09-02_190031.jpg,498.2,168.07,511.64,207.16,3
76,Screenshot_2022-09-02_190031.jpg,458.47,164.63,472.86,201.85,3
76,Screenshot_2022-09-02_190031.jpg,438.14,164,453.47,197.78,3
76,Screenshot_2022-09-02_190031.jpg,416.56,161.5,433.77,197.78,3
76,Screenshot_2022-09-02_190031.jpg,511.02,212.48,527.6,249.39,3
76,Screenshot_2022-09-02_190031.jpg,492.25,213.42,509.14,247.2,3
76,Screenshot_2022-09-02_190031.jpg,471.61,209.35,487.25,245.95,3
76,Screenshot_2022-09-02_190031.jpg,446.28,208.1,461.6,244.69,3
76,Screenshot_2022-09-02_190031.jpg,425.95,204.97,440.65,244.69,3
76,Screenshot_2022-09-02_190031.jpg,384.04,206.85,399.05,238.75,3
76,Screenshot_2022-09-02_190031.jpg,263.62,191.21,280.2,229.06,3
76,Screenshot_2022-09-02_190031.jpg,283.64,194.34,299.28,230.93,3
76,Screenshot_2022-09-02_190031.jpg,306.16,216.55,344.63,231.25,3
76,Screenshot_2022-09-02_190031.jpg,309.91,196.53,344.63,211.85,3
76,Screenshot_2022-09-02_190031.jpg,308.66,158.37,348.07,172.45,3
76,Screenshot_2022-09-02_190031.jpg,309.29,135.85,347.13,150.55,3
