,id,file,x1,y1,x2,y2,label
1298,79,Screenshot_2022-09-02_190158.jpg,1157.33,136.97,1173.11,174.32,4
1299,79,Screenshot_2022-09-02_190158.jpg,1178.37,141.18,1193.1,179.05,4
1300,79,Screenshot_2022-09-02_190158.jpg,1232.55,148.01,1247.81,184.31,4
1301,79,Screenshot_2022-09-02_190158.jpg,1270.43,149.07,1286.21,186.42,4
1302,79,Screenshot_2022-09-02_190158.jpg,1101.57,217.98,1116.3,246.38,4
1303,79,Screenshot_2022-09-02_190158.jpg,1112.61,216.4,1131.55,254.27,4
1304,79,Screenshot_2022-09-02_190158.jpg,1136.81,220.61,1155.75,258.48,4
1305,79,Screenshot_2022-09-02_190158.jpg,1216.77,263.22,1253.59,278.47,4
1306,79,Screenshot_2022-09-02_190158.jpg,1218.35,282.15,1249.38,296.88,4
1307,79,Screenshot_2022-09-02_190158.jpg,1216.77,300.57,1247.81,313.72,4
1308,79,Screenshot_2022-09-02_190158.jpg,1213.09,318.45,1247.28,333.71,4
1309,79,Screenshot_2022-09-02_190158.jpg,1209.93,373.16,1242.55,387.36,4
1310,79,Screenshot_2022-09-02_190158.jpg,1172.58,416.82,1201.51,446.8,4
1311,79,Screenshot_2022-09-02_190158.jpg,1157.85,427.87,1186.26,458.9,4
1312,79,Screenshot_2022-09-02_190158.jpg,1143.65,438.91,1173.11,468.9,4
1313,79,Screenshot_2022-09-02_190158.jpg,1086.31,487.31,1113.67,512.56,4
1314,79,Screenshot_2022-09-02_190158.jpg,1072.64,496.78,1102.09,529.39,4
1315,79,Screenshot_2022-09-02_190158.jpg,1058.43,507.3,1085.79,537.28,4
1316,79,Screenshot_2022-09-02_190158.jpg,1047.91,524.13,1074.74,550.43,4
1317,79,Screenshot_2022-09-02_190158.jpg,1015.82,539.91,1041.6,573.05,4
1318,79,Screenshot_2022-09-02_190158.jpg,1004.78,555.17,1031.6,582.52,4
1319,79,Screenshot_2022-09-02_190158.jpg,986.36,565.69,1015.82,595.15,4
1320,79,Screenshot_2022-09-02_190158.jpg,974.27,577.79,1004.25,608.82,4
1321,79,Screenshot_2022-09-02_190158.jpg,930.6,609.88,959.54,643.02,4
1322,79,Screenshot_2022-09-02_190158.jpg,848.34,686.2,871.32,712.72,4
1323,79,Screenshot_2022-09-02_190158.jpg,831.83,695.63,858.95,723.92,4
1324,79,Screenshot_2022-09-02_190158.jpg,776.43,741.6,798.23,767.54,4
1325,79,Screenshot_2022-09-02_190158.jpg,759.92,749.85,787.62,780.51,4
1326,79,Screenshot_2022-09-02_190158.jpg,747.54,762.23,777.01,792.29,4
1327,79,Screenshot_2022-09-02_190158.jpg,731.63,775.2,759.92,803.49,4
1328,79,Screenshot_2022-09-02_190158.jpg,716.3,786.4,744.01,816.46,4
1329,79,Screenshot_2022-09-02_190158.jpg,702.16,798.19,732.81,827.07,4
1330,79,Screenshot_2022-09-02_190158.jpg,688.6,808.21,716.89,837.09,4
1331,79,Screenshot_2022-09-02_190158.jpg,675.04,820.59,702.75,851.24,4
1332,79,Screenshot_2022-09-02_190158.jpg,661.49,832.38,688.6,858.9,9
1333,79,Screenshot_2022-09-02_190158.jpg,647.34,844.16,675.63,873.64,4
1334,79,Screenshot_2022-09-02_190158.jpg,633.19,858.31,662.66,887.0,4
1335,79,Screenshot_2022-09-02_190158.jpg,725.14,879.53,733.99,887.0,4
1336,79,Screenshot_2022-09-02_190158.jpg,756.38,858.9,781.73,887.0,4
1337,79,Screenshot_2022-09-02_190158.jpg,769.35,850.06,794.11,874.82,4
1338,79,Screenshot_2022-09-02_190158.jpg,783.5,836.5,813.56,865.97,4
1339,79,Screenshot_2022-09-02_190158.jpg,798.23,823.53,821.81,853.01,4
1340,79,Screenshot_2022-09-02_190158.jpg,829.47,804.08,848.93,825.89,4
1341,79,Screenshot_2022-09-02_190158.jpg,840.67,789.94,867.79,821.77,4
1342,79,Screenshot_2022-09-02_190158.jpg,853.05,777.56,880.17,809.98,4
1343,79,Screenshot_2022-09-02_190158.jpg,871.91,769.31,894.31,791.7,4
1344,79,Screenshot_2022-09-02_190158.jpg,887.83,756.93,906.69,777.56,4
1345,79,Screenshot_2022-09-02_190158.jpg,976.43,677.08,1004.42,703.66,4
1346,79,Screenshot_2022-09-02_190158.jpg,1010.49,654.22,1032.41,677.54,4
1347,79,Screenshot_2022-09-02_190158.jpg,1035.67,629.96,1060.4,656.08,4
1348,79,Screenshot_2022-09-02_190158.jpg,1111.24,575.86,1129.43,599.18,4
1349,79,Screenshot_2022-09-02_190158.jpg,1121.5,560.93,1145.29,587.05,4
1350,79,Screenshot_2022-09-02_190158.jpg,1134.56,550.2,1163.02,579.12,4
1351,79,Screenshot_2022-09-02_190158.jpg,1159.28,526.88,1188.67,553.93,4
1352,79,Screenshot_2022-09-02_190158.jpg,1180.27,516.15,1207.33,548.8,4
1353,79,Screenshot_2022-09-02_190158.jpg,1191.47,608.51,1231.12,625.3,4
1354,79,Screenshot_2022-09-02_190158.jpg,1189.6,629.03,1225.05,642.56,4
1355,79,Screenshot_2022-09-02_190158.jpg,1288.92,807.46,1326.01,819.82,4
1356,79,Screenshot_2022-09-02_190158.jpg,1290.85,786.98,1327.55,801.27,4
1357,79,Screenshot_2022-09-02_190158.jpg,1359.32,608.61,1381.52,655.23,8
1358,79,Screenshot_2022-09-02_190158.jpg,1679.83,726.95,1729.43,745.1,7
1359,79,Screenshot_2022-09-02_190158.jpg,1429.15,295.21,1467.73,309.92,7
1360,79,Screenshot_2022-09-02_190158.jpg,1281.2,195.93,1299.01,242.9,7
1361,81,Screenshot_2022-09-02_191129.jpg,100.22,112.34,131.64,136.24,4
1362,81,Screenshot_2022-09-02_191129.jpg,62.63,206.48,91.7,226.07,4
1363,81,Screenshot_2022-09-02_191129.jpg,129.82,186.68,161.19,210.06,4
1364,81,Screenshot_2022-09-02_191129.jpg,210.86,93.65,225.76,108.14,4
1365,81,Screenshot_2022-09-02_191129.jpg,257.82,175.63,295.34,199.97,4
1366,81,Screenshot_2022-09-02_191129.jpg,206.28,271.17,231.63,300.01,4
1367,81,Screenshot_2022-09-02_191129.jpg,238.97,383.1,266.08,416.26,4
1368,81,Screenshot_2022-09-02_191129.jpg,220.41,390.85,249.41,428.03,4
1369,81,Screenshot_2022-09-02_191129.jpg,181.99,411.31,207.07,442.8,4
1370,81,Screenshot_2022-09-02_191129.jpg,256.35,459.39,276.88,485.1,4
1371,81,Screenshot_2022-09-02_191129.jpg,237.21,469.55,260.93,497.06,4
1372,81,Screenshot_2022-09-02_191129.jpg,234.62,512.81,256.95,541.32,4
1373,81,Screenshot_2022-09-02_191129.jpg,255.55,501.85,277.48,528.96,4
1374,81,Screenshot_2022-09-02_191129.jpg,291.83,485.3,314.36,516.2,4
1375,81,Screenshot_2022-09-02_191129.jpg,326.14,554.98,349.39,583.39,4
1376,81,Screenshot_2022-09-02_191129.jpg,308.26,562.53,331.11,591.34,4
1377,81,Screenshot_2022-09-02_191129.jpg,292.16,572.26,313.82,600.48,4
1378,81,Screenshot_2022-09-02_191129.jpg,326.73,600.28,346.8,627.5,4
1379,81,Screenshot_2022-09-02_191129.jpg,376.79,654.62,401.39,687.42,4
1380,81,Screenshot_2022-09-02_191129.jpg,369.19,701.0,397.49,736.47,4
1381,81,Screenshot_2022-09-02_191129.jpg,352.97,709.49,382.21,747.22,4
1382,81,Screenshot_2022-09-02_191129.jpg,333.73,718.73,362.59,755.52,4
1383,81,Screenshot_2022-09-02_191129.jpg,513.01,729.61,536.89,759.45,4
1384,81,Screenshot_2022-09-02_191129.jpg,436.44,625.33,459.79,654.99,4
1385,81,Screenshot_2022-09-02_191129.jpg,416.61,545.28,442.79,581.45,4
1386,81,Screenshot_2022-09-02_191129.jpg,400.98,514.87,423.89,544.89,4
1387,81,Screenshot_2022-09-02_191129.jpg,416.98,503.03,442.45,537.39,4
1388,81,Screenshot_2022-09-02_191129.jpg,346.3,454.25,369.0,484.07,9
1389,81,Screenshot_2022-09-02_191129.jpg,330.43,421.88,353.11,449.81,4
1390,81,Screenshot_2022-09-02_191129.jpg,345.55,406.17,371.81,440.83,4
1391,81,Screenshot_2022-09-02_191129.jpg,360.46,396.09,387.35,430.33,4
1392,81,Screenshot_2022-09-02_191129.jpg,383.57,387.26,408.36,420.03,4
1393,81,Screenshot_2022-09-02_191129.jpg,294.9,351.79,320.89,388.83,4
1394,81,Screenshot_2022-09-02_191129.jpg,331.56,336.72,352.8,363.03,4
1395,81,Screenshot_2022-09-02_191129.jpg,375.33,297.47,411.65,324.91,4
1396,81,Screenshot_2022-09-02_191129.jpg,386.14,319.26,413.91,340.73,4
1397,81,Screenshot_2022-09-02_191129.jpg,397.45,334.28,424.41,354.78,4
1398,81,Screenshot_2022-09-02_191129.jpg,401.16,350.02,436.69,374.26,4
1399,81,Screenshot_2022-09-02_191129.jpg,410.41,366.68,447.24,392.77,4
1400,81,Screenshot_2022-09-02_191129.jpg,420.41,384.07,451.13,406.65,4
1401,81,Screenshot_2022-09-02_191129.jpg,437.44,417.98,470.8,444.31,4
1402,81,Screenshot_2022-09-02_191129.jpg,449.99,438.09,477.9,459.39,4
1403,81,Screenshot_2022-09-02_191129.jpg,501.33,538.99,529.69,560.32,4
1404,81,Screenshot_2022-09-02_191129.jpg,516.36,572.67,549.44,595.82,4
1405,81,Screenshot_2022-09-02_191129.jpg,525.17,587.71,558.46,614.51,4
1406,81,Screenshot_2022-09-02_191129.jpg,581.37,536.21,618.11,564.4,4
1407,81,Screenshot_2022-09-02_191129.jpg,572.97,517.21,608.6,543.65,4
1408,81,Screenshot_2022-09-02_191129.jpg,563.38,501.65,598.87,528.62,4
1409,81,Screenshot_2022-09-02_191129.jpg,556.2,484.12,591.39,509.17,4
1410,81,Screenshot_2022-09-02_191129.jpg,547.89,466.61,583.92,492.76,4
1411,81,Screenshot_2022-09-02_191129.jpg,536.42,447.09,572.52,474.46,4
1412,81,Screenshot_2022-09-02_191129.jpg,527.38,430.49,563.13,455.52,4
1413,81,Screenshot_2022-09-02_191129.jpg,516.09,412.8,558.05,439.15,4
1414,81,Screenshot_2022-09-02_191129.jpg,510.9,398.87,546.12,425.21,4
1415,81,Screenshot_2022-09-02_191129.jpg,503.29,381.53,537.76,406.54,4
1416,81,Screenshot_2022-09-02_191129.jpg,493.55,366.27,527.18,387.89,4
1417,81,Screenshot_2022-09-02_191129.jpg,489.75,348.05,521.58,367.87,4
1418,81,Screenshot_2022-09-02_191129.jpg,468.42,314.38,502.15,337.32,4
1419,81,Screenshot_2022-09-02_191129.jpg,436.55,260.45,479.37,288.94,4
1420,81,Screenshot_2022-09-02_191129.jpg,526.99,233.83,565.64,294.69,5
1421,81,Screenshot_2022-09-02_191129.jpg,523.23,331.35,557.1,357.53,4
1422,81,Screenshot_2022-09-02_191129.jpg,530.76,346.4,567.74,376.02,4
1423,81,Screenshot_2022-09-02_191129.jpg,542.21,367.35,574.61,390.26,4
1424,81,Screenshot_2022-09-02_191129.jpg,572.05,419.82,607.36,445.73,4
1425,81,Screenshot_2022-09-02_191129.jpg,602.37,485.54,638.8,512.61,4
1426,81,Screenshot_2022-09-02_191129.jpg,679.07,468.18,714.07,492.67,4
1427,81,Screenshot_2022-09-02_191129.jpg,779.4,500.7,792.65,513.95,4
1428,81,Screenshot_2022-09-02_191129.jpg,663.27,435.38,695.2,459.74,4
1429,81,Screenshot_2022-09-02_191129.jpg,646.42,403.24,678.95,427.96,4
1430,81,Screenshot_2022-09-02_191129.jpg,627.41,370.36,663.68,397.33,4
1431,81,Screenshot_2022-09-02_191129.jpg,684.53,195.77,720.52,221.88,4
1432,81,Screenshot_2022-09-02_191129.jpg,724.4,231.05,752.98,270.04,4
1433,81,Screenshot_2022-09-02_191129.jpg,755.12,287.8,782.82,320.36,4
1434,81,Screenshot_2022-09-02_191129.jpg,723.84,442.4,736.25,451.44,4
1435,81,Screenshot_2022-09-02_191129.jpg,901.24,533.76,912.92,546.43,2
1436,81,Screenshot_2022-09-02_191129.jpg,939.21,572.46,964.94,608.61,4
1437,81,Screenshot_2022-09-02_191129.jpg,960.72,615.94,987.12,651.65,4
1438,81,Screenshot_2022-09-02_191129.jpg,980.44,511.1,993.31,524.63,2
1439,81,Screenshot_2022-09-02_191129.jpg,981.55,490.9,1010.18,521.3,4
1440,81,Screenshot_2022-09-02_191129.jpg,1071.29,486.66,1081.92,498.59,2
1441,81,Screenshot_2022-09-02_191129.jpg,1079.47,475.54,1089.77,487.31,2
1442,81,Screenshot_2022-09-02_191129.jpg,1089.11,474.4,1101.05,486.17,2
1443,81,Screenshot_2022-09-02_191129.jpg,1099.25,489.93,1110.69,503.66,2
1444,81,Screenshot_2022-09-02_191129.jpg,1089.93,493.85,1101.37,504.97,2
1445,81,Screenshot_2022-09-02_191129.jpg,1077.51,504.48,1088.13,515.92,2
1446,81,Screenshot_2022-09-02_191129.jpg,1070.48,497.45,1080.28,505.62,2
1447,81,Screenshot_2022-09-02_191129.jpg,1139.38,465.79,1154.97,480.96,2
1448,81,Screenshot_2022-09-02_191129.jpg,1047.5,442.89,1084.07,465.65,4
1449,81,Screenshot_2022-09-02_191129.jpg,1096.96,527.21,1126.08,550.92,4
1450,81,Screenshot_2022-09-02_191129.jpg,1101.86,541.39,1137.93,571.28,9
1451,81,Screenshot_2022-09-02_191129.jpg,1113.2,562.52,1140.51,583.91,4
1452,81,Screenshot_2022-09-02_191129.jpg,1079.7,603.42,1112.09,629.03,4
1453,81,Screenshot_2022-09-02_191129.jpg,1122.38,580.07,1151.26,600.15,4
1454,81,Screenshot_2022-09-02_191129.jpg,1129.93,593.62,1159.02,616.42,4
1455,81,Screenshot_2022-09-02_191129.jpg,1138.27,607.77,1171.92,632.62,4
1456,81,Screenshot_2022-09-02_191129.jpg,1145.03,623.18,1180.09,648.34,4
1457,81,Screenshot_2022-09-02_191129.jpg,1158.31,641.63,1184.61,663.12,4
1458,81,Screenshot_2022-09-02_191129.jpg,1164.95,656.01,1194.13,678.67,4
1459,81,Screenshot_2022-09-02_191129.jpg,1174.56,671.81,1200.48,694.13,4
1460,81,Screenshot_2022-09-02_191129.jpg,1183.32,687.43,1211.81,710.78,4
1461,81,Screenshot_2022-09-02_191129.jpg,1193.63,702.75,1221.4,725.0,4
1462,81,Screenshot_2022-09-02_191129.jpg,1199.82,719.31,1227.08,741.73,4
1463,81,Screenshot_2022-09-02_191129.jpg,1209.62,735.92,1235.3,758.97,4
1464,81,Screenshot_2022-09-02_191129.jpg,1217.12,751.66,1245.79,773.96,4
1465,81,Screenshot_2022-09-02_191129.jpg,1297.51,730.32,1324.83,752.71,4
1466,81,Screenshot_2022-09-02_191129.jpg,1284.72,710.83,1321.3,737.56,8
1467,81,Screenshot_2022-09-02_191129.jpg,1255.79,665.11,1290.32,691.6,4
1468,81,Screenshot_2022-09-02_191129.jpg,1247.68,649.76,1281.56,674.78,4
1469,81,Screenshot_2022-09-02_191129.jpg,1240.85,633.83,1275.74,659.36,4
1470,81,Screenshot_2022-09-02_191129.jpg,1224.34,599.15,1261.04,625.26,9
1471,81,Screenshot_2022-09-02_191129.jpg,1206.36,567.12,1244.54,593.73,8
1472,81,Screenshot_2022-09-02_191129.jpg,1154.94,385.02,1193.33,413.87,4
1473,81,Screenshot_2022-09-02_191129.jpg,1165.43,401.71,1201.92,430.09,4
1474,81,Screenshot_2022-09-02_191129.jpg,1178.79,423.65,1204.3,441.3,4
1475,81,Screenshot_2022-09-02_191129.jpg,1196.55,455.11,1223.62,480.26,4
1476,81,Screenshot_2022-09-02_191129.jpg,1204.75,467.41,1237.28,495.3,4
1477,81,Screenshot_2022-09-02_191129.jpg,1220.5,504.52,1252.21,527.58,4
1478,81,Screenshot_2022-09-02_191129.jpg,1240.68,542.0,1271.67,566.14,4
1479,81,Screenshot_2022-09-02_191129.jpg,1250.05,559.66,1277.43,580.56,4
1480,81,Screenshot_2022-09-02_191129.jpg,1263.34,578.95,1287.63,599.62,4
1481,81,Screenshot_2022-09-02_191129.jpg,1270.37,596.61,1294.46,615.28,4
1482,81,Screenshot_2022-09-02_191129.jpg,1280.2,609.06,1307.1,636.96,4
1483,81,Screenshot_2022-09-02_191129.jpg,1288.64,630.34,1313.33,650.82,4
1484,81,Screenshot_2022-09-02_191129.jpg,1266.95,415.08,1302.4,445.14,4
1485,81,Screenshot_2022-09-02_191129.jpg,1286.89,454.32,1312.84,475.52,4
1486,81,Screenshot_2022-09-02_191129.jpg,1295.75,473.94,1321.7,492.61,4
1487,81,Screenshot_2022-09-02_191129.jpg,1312.29,507.91,1337.74,527.69,4
1488,81,Screenshot_2022-09-02_191129.jpg,1329.58,543.44,1356.46,563.91,4
1489,81,Screenshot_2022-09-02_191129.jpg,1341.57,560.6,1371.55,581.69,4
1490,81,Screenshot_2022-09-02_191129.jpg,1399.9,595.01,1417.5,616.33,4
1491,81,Screenshot_2022-09-02_191129.jpg,1369.16,668.76,1404.45,684.0,4
1492,81,Screenshot_2022-09-02_191129.jpg,1490.31,843.65,1507.06,876.55,4
1493,81,Screenshot_2022-09-02_191129.jpg,1520.28,767.56,1533.2,797.53,4
1494,81,Screenshot_2022-09-02_191129.jpg,1596.93,830.62,1614.85,868.2,4
1495,81,Screenshot_2022-09-02_191129.jpg,1592.39,763.95,1606.84,798.84,4
1496,81,Screenshot_2022-09-02_191129.jpg,1364.77,523.97,1393.92,547.16,4
1497,81,Screenshot_2022-09-02_191129.jpg,1359.78,502.1,1386.34,524.72,4
1498,81,Screenshot_2022-09-02_191129.jpg,1343.76,488.57,1367.94,507.87,4
1499,81,Screenshot_2022-09-02_191129.jpg,1337.72,470.2,1363.06,492.29,4
1500,81,Screenshot_2022-09-02_191129.jpg,1319.47,433.06,1344.98,454.96,4
1501,81,Screenshot_2022-09-02_191129.jpg,1309.02,412.98,1341.16,438.49,4
1502,81,Screenshot_2022-09-02_191129.jpg,1350.1,309.34,1379.17,334.62,4
1503,81,Screenshot_2022-09-02_191129.jpg,1365.08,341.82,1397.31,370.66,4
1504,81,Screenshot_2022-09-02_191129.jpg,1378.48,360.48,1405.29,382.88,4
1505,81,Screenshot_2022-09-02_191129.jpg,1387.74,373.14,1417.97,397.28,4
1506,81,Screenshot_2022-09-02_191129.jpg,1395.77,393.58,1428.57,419.36,4
1507,81,Screenshot_2022-09-02_191129.jpg,1410.25,409.34,1437.73,432.35,4
1508,81,Screenshot_2022-09-02_191129.jpg,1413.97,423.66,1447.17,451.25,4
1509,81,Screenshot_2022-09-02_191129.jpg,1429.1,443.68,1456.7,466.63,4
1510,81,Screenshot_2022-09-02_191129.jpg,1441.3,460.79,1467.06,482.35,4
1511,81,Screenshot_2022-09-02_191129.jpg,1451.1,477.31,1478.25,498.58,4
1512,81,Screenshot_2022-09-02_191129.jpg,1449.14,498.02,1489.73,523.21,4
1513,81,Screenshot_2022-09-02_191129.jpg,1498.05,582.16,1528.16,609.8,4
1514,81,Screenshot_2022-09-02_191129.jpg,1822.09,823.28,1832.0,845.98,4
1515,81,Screenshot_2022-09-02_191129.jpg,1775.14,859.14,1798.23,886.07,4
1516,81,Screenshot_2022-09-02_191129.jpg,1754.19,872.82,1772.15,890.0,4
1517,81,Screenshot_2022-09-02_191129.jpg,1761.03,851.45,1781.34,858.93,2
1518,81,Screenshot_2022-09-02_191129.jpg,1711.02,835.84,1747.99,864.06,4
1519,81,Screenshot_2022-09-02_191129.jpg,1701.27,797.2,1731.01,819.67,4
1520,81,Screenshot_2022-09-02_191129.jpg,1714.69,552.72,1727.55,562.43,2
1521,81,Screenshot_2022-09-02_191129.jpg,1584.54,667.27,1602.72,704.15,4
1522,81,Screenshot_2022-09-02_191129.jpg,1578.89,611.41,1598.66,651.51,4
1523,81,Screenshot_2022-09-02_191129.jpg,1569.0,566.47,1587.75,599.29,4
1524,81,Screenshot_2022-09-02_191129.jpg,1549.71,513.02,1574.16,550.16,4
1525,81,Screenshot_2022-09-02_191129.jpg,1524.58,456.53,1547.39,487.53,4
1526,81,Screenshot_2022-09-02_191129.jpg,1470.98,371.72,1498.18,406.03,4
1527,81,Screenshot_2022-09-02_191129.jpg,1495.23,411.54,1517.5,440.52,4
1528,81,Screenshot_2022-09-02_191129.jpg,1433.13,311.7,1460.72,343.79,4
1529,81,Screenshot_2022-09-02_191129.jpg,1412.03,273.29,1440.34,307.48,4
1530,81,Screenshot_2022-09-02_191129.jpg,1335.9,240.15,1368.06,275.06,4
1531,81,Screenshot_2022-09-02_191129.jpg,1389.88,232.8,1415.6,265.87,4
1532,81,Screenshot_2022-09-02_191129.jpg,1364.85,193.07,1391.1,228.58,4
1533,81,Screenshot_2022-09-02_191129.jpg,1337.62,147.12,1360.64,174.83,4
1534,81,Screenshot_2022-09-02_191129.jpg,1300.05,89.71,1327.52,125.53,4
1535,81,Screenshot_2022-09-02_191129.jpg,1271.43,45.35,1298.26,80.12,4
1536,81,Screenshot_2022-09-02_191129.jpg,1238.15,0.0,1268.49,24.51,4
1537,81,Screenshot_2022-09-02_191129.jpg,1276.61,20.63,1287.9,36.16,2
1538,81,Screenshot_2022-09-02_191129.jpg,1643.25,330.17,1664.4,355.61,4
1539,81,Screenshot_2022-09-02_191129.jpg,1694.13,307.59,1719.86,338.46,4
1540,81,Screenshot_2022-09-02_191129.jpg,1671.26,341.04,1687.84,353.9,4
1541,81,Screenshot_2022-09-02_191129.jpg,1501.47,351.33,1531.77,373.05,4
1542,81,Screenshot_2022-09-02_191129.jpg,1717.72,308.18,1742.25,340.35,4
1543,81,Screenshot_2022-09-02_191129.jpg,1734.61,303.09,1756.83,329.47,4
1544,81,Screenshot_2022-09-02_191129.jpg,1708.46,231.06,1725.31,264.76,4
1545,81,Screenshot_2022-09-02_191129.jpg,1689.28,231.35,1705.84,268.83,4
1546,81,Screenshot_2022-09-02_191129.jpg,1597.32,262.45,1635.51,290.68,4
1547,81,Screenshot_2022-09-02_191129.jpg,1526.75,285.42,1564.11,309.49,4
1548,81,Screenshot_2022-09-02_191129.jpg,1698.63,90.75,1733.72,104.37,4
1549,81,Screenshot_2022-09-02_191129.jpg,1568.79,187.74,1595.72,208.29,4
1550,81,Screenshot_2022-09-02_191129.jpg,1492.49,251.34,1509.88,270.75,4
1551,81,Screenshot_2022-09-02_191129.jpg,1495.08,103.13,1520.15,138.35,4
1552,81,Screenshot_2022-09-02_191129.jpg,1572.48,27.99,1597.78,46.41,4
1553,81,Screenshot_2022-09-02_191129.jpg,1535.63,24.14,1568.63,47.51,4
1554,81,Screenshot_2022-09-02_191129.jpg,1446.21,10.0,1478.77,38.06,4
1555,81,Screenshot_2022-09-02_191129.jpg,1379.35,31.48,1408.79,64.73,4
1556,81,Screenshot_2022-09-02_191129.jpg,1362.72,39.45,1394.24,77.21,4
1557,81,Screenshot_2022-09-02_191129.jpg,1342.98,48.45,1370.69,80.32,4
1558,81,Screenshot_2022-09-02_191129.jpg,1669.63,744.69,1679.11,755.48,2
1559,81,Screenshot_2022-09-02_191129.jpg,1664.4,747.8,1674.21,759.73,2
1560,81,Screenshot_2022-09-02_191129.jpg,1655.74,754.17,1667.34,765.12,2
1561,81,Screenshot_2022-09-02_191129.jpg,1649.53,756.62,1660.64,769.05,2
1562,81,Screenshot_2022-09-02_191129.jpg,1639.23,759.57,1653.45,773.13,2
1563,81,Screenshot_2022-09-02_191129.jpg,750.39,333.45,793.75,366.11,7
1564,81,Screenshot_2022-09-02_191129.jpg,894.71,364.97,920.67,389.15,4
1565,81,Screenshot_2022-09-02_191129.jpg,926.31,25.92,937.44,40.97,2
1566,81,Screenshot_2022-09-02_191129.jpg,934.75,47.09,946.62,62.02,2
1567,81,Screenshot_2022-09-02_191129.jpg,924.47,52.36,936.47,65.57,2
1568,81,Screenshot_2022-09-02_191129.jpg,913.7,35.34,923.37,48.68,2
1569,81,Screenshot_2022-09-02_191129.jpg,905.87,40.24,915.78,54.31,2
1570,81,Screenshot_2022-09-02_191129.jpg,897.67,42.56,908.44,56.03,2
1571,81,Screenshot_2022-09-02_191129.jpg,890.94,46.48,899.38,58.23,2
1572,81,Screenshot_2022-09-02_191129.jpg,881.63,48.93,893.87,63.13,2
1573,81,Screenshot_2022-09-02_191129.jpg,872.21,52.36,881.51,64.1,2
1574,81,Screenshot_2022-09-02_191129.jpg,863.52,57.86,875.39,68.27,2
1575,81,Screenshot_2022-09-02_191129.jpg,856.79,63.62,869.15,75.0,2
1576,81,Screenshot_2022-09-02_191129.jpg,865.84,76.47,874.29,85.4,2
1577,81,Screenshot_2022-09-02_191129.jpg,870.74,84.18,880.04,91.64,2
1578,81,Screenshot_2022-09-02_191129.jpg,873.68,96.66,882.61,106.82,2
1579,81,Screenshot_2022-09-02_191129.jpg,879.92,94.83,889.22,104.86,2
1580,81,Screenshot_2022-09-02_191129.jpg,884.82,71.2,896.32,84.05,2
1581,81,Screenshot_2022-09-02_191129.jpg,893.21,124.97,922.53,147.99,4
1582,81,Screenshot_2022-09-02_191129.jpg,951.16,91.22,988.52,119.31,8
1583,81,Screenshot_2022-09-02_191129.jpg,958.86,108.05,997.37,137.85,8
1584,81,Screenshot_2022-09-02_191129.jpg,969.41,126.3,1005.07,152.4,8
1585,81,Screenshot_2022-09-02_191129.jpg,966.85,151.6,1001.36,176.37,4
1586,81,Screenshot_2022-09-02_191129.jpg,988.24,161.96,1022.98,188.1,4
1587,81,Screenshot_2022-09-02_191129.jpg,997.48,183.56,1026.53,205.38,4
1588,81,Screenshot_2022-09-02_191129.jpg,1008.54,199.01,1037.16,220.83,4
1589,81,Screenshot_2022-09-02_191129.jpg,1018.74,217.0,1046.79,238.68,4
1590,81,Screenshot_2022-09-02_191129.jpg,965.76,267.28,994.84,289.86,4
1591,81,Screenshot_2022-09-02_191129.jpg,1033.91,250.45,1067.82,276.38,4
1592,81,Screenshot_2022-09-02_191129.jpg,1041.89,267.94,1076.41,293.71,4
1593,81,Screenshot_2022-09-02_191129.jpg,1058.15,301.57,1096.68,329.22,9
1594,81,Screenshot_2022-09-02_191129.jpg,1080.0,337.7,1113.28,361.67,4
1595,81,Screenshot_2022-09-02_191129.jpg,998.4,334.73,1029.5,355.92,4
1596,81,Screenshot_2022-09-02_191129.jpg,429.69,210.27,451.07,240.17,4
1597,81,Screenshot_2022-09-02_191129.jpg,445.92,193.05,471.06,231.46,4
1598,81,Screenshot_2022-09-02_191129.jpg,465.72,190.87,487.3,219.97,4
1599,81,Screenshot_2022-09-02_191129.jpg,483.54,186.12,504.13,213.24,4
1600,81,Screenshot_2022-09-02_191129.jpg,499.49,91.11,522.55,120.56,4
1601,81,Screenshot_2022-09-02_191129.jpg,448.64,118.48,470.87,146.4,4
1602,81,Screenshot_2022-09-02_191129.jpg,431.28,126.95,453.36,155.71,4
1603,81,Screenshot_2022-09-02_191129.jpg,395.3,96.67,419.33,128.9,4
1604,81,Screenshot_2022-09-02_191129.jpg,413.63,89.3,433.64,116.39,4
1605,81,Screenshot_2022-09-02_191129.jpg,431.28,85.55,451.98,110.0,4
1606,81,Screenshot_2022-09-02_191129.jpg,447.8,73.33,470.17,99.96,4
1607,81,Screenshot_2022-09-02_191129.jpg,466.06,65.57,487.06,92.96,4
1608,81,Screenshot_2022-09-02_191129.jpg,450.09,0.0,472.44,24.92,4
1609,81,Screenshot_2022-09-02_191129.jpg,433.47,4.86,454.68,32.18,4
1610,81,Screenshot_2022-09-02_191129.jpg,397.36,20.52,420.67,48.99,4
1611,81,Screenshot_2022-09-02_191129.jpg,346.74,4.86,369.47,31.98,4
1612,81,Screenshot_2022-09-02_191129.jpg,406.34,0.0,419.91,7.15,4
1613,81,Screenshot_2022-09-02_191129.jpg,621.07,250.62,636.55,262.32,4
1614,81,Screenshot_2022-09-02_191129.jpg,1311.84,60.31,1323.14,76.51,4
