id,file,x1,y1,x2,y2,label
5,Screenshot_2022-09-02_182642.jpg,11.7,282.94,31.09,315.96,3
5,Screenshot_2022-09-02_182642.jpg,6.35,600.43,39.47,614.9,3
5,Screenshot_2022-09-02_182642.jpg,84.32,763.79,91.11,776.08,1
5,Screenshot_2022-09-02_182642.jpg,502.01,561.89,528.66,592.94,3
5,Screenshot_2022-09-02_182642.jpg,519.29,593.24,554.15,618.72,3
5,Screenshot_2022-09-02_182642.jpg,498.81,483.97,520.01,511.45,3
5,Screenshot_2022-09-02_182642.jpg,599.98,501.93,625.49,533.67,3
5,Screenshot_2022-09-02_182642.jpg,462.53,406.75,491.49,440.47,3
5,Screenshot_2022-09-02_182642.jpg,171.72,403.8,204.24,420.66,3
5,Screenshot_2022-09-02_182642.jpg,369.01,327.7,391.7,341.01,3
5,Screenshot_2022-09-02_182642.jpg,327.94,274.74,352.54,303.06,3
5,Screenshot_2022-09-02_182642.jpg,246.5,251.39,264.03,279.45,3
5,Screenshot_2022-09-02_182642.jpg,37.95,263.02,71.28,276.91,3
5,Screenshot_2022-09-02_182642.jpg,33.94,242.34,71.28,261.79,3
5,Screenshot_2022-09-02_182642.jpg,28.08,222.59,67.27,242.65,3
5,Screenshot_2022-09-02_182642.jpg,26.53,207.47,59.25,221.05,3
5,Screenshot_2022-09-02_182642.jpg,18.82,186.49,56.47,207.47,3
5,Screenshot_2022-09-02_182642.jpg,0,91.57,35.16,115.16,8
5,Screenshot_2022-09-02_182642.jpg,0,56.99,23.77,77.33,3
5,Screenshot_2022-09-02_182642.jpg,0,40.72,11.97,59.43,3
5,Screenshot_2022-09-02_182642.jpg,-0.08,21.68,9.7,37.07,3
5,Screenshot_2022-09-02_182642.jpg,433.41,189.91,466.85,220.74,3
5,Screenshot_2022-09-02_182642.jpg,481.12,283.36,517.17,308.74,3
5,Screenshot_2022-09-02_182642.jpg,573.55,341.39,592.96,381.51,3
5,Screenshot_2022-09-02_182642.jpg,582.17,332.77,602.02,340.53,1
5,Screenshot_2022-09-02_182642.jpg,714.8,187.12,739.04,208.89,3
5,Screenshot_2022-09-02_182642.jpg,638.5,0,667.95,35.06,8
5,Screenshot_2022-09-02_182642.jpg,672.93,22.82,696.26,52.65,3
5,Screenshot_2022-09-02_182642.jpg,690.9,32.76,713.85,59.16,3
5,Screenshot_2022-09-02_182642.jpg,702.76,39.65,730.6,73.69,8
5,Screenshot_2022-09-02_182642.jpg,721.88,0,741.77,8.28,3
5,Screenshot_2022-09-02_182642.jpg,773.9,6.37,798.0,33.53,3
5,Screenshot_2022-09-02_182642.jpg,809.09,28.17,855.76,62.6,6
5,Screenshot_2022-09-02_182642.jpg,763.19,71.4,804.12,105.44,6
5,Screenshot_2022-09-02_182642.jpg,634.26,561.34,661.62,599.47,6
5,Screenshot_2022-09-02_182642.jpg,618.11,705.33,631.57,721.47,3
5,Screenshot_2022-09-02_182642.jpg,738.81,859.36,760.72,889.0,6
5,Screenshot_2022-09-02_182642.jpg,719.36,855.35,740.35,884.67,3
5,Screenshot_2022-09-02_182642.jpg,725.55,473.8,763.39,496.58,3
5,Screenshot_2022-09-02_182642.jpg,777.22,488.44,807.74,508.38,3
5,Screenshot_2022-09-02_182642.jpg,747.11,422.53,785.36,440.84,3
5,Screenshot_2022-09-02_182642.jpg,800.42,396.49,837.04,417.24,3
5,Screenshot_2022-09-02_182642.jpg,870.13,415.84,902.23,434.98,3
5,Screenshot_2022-09-02_182642.jpg,852.68,490.17,890.41,513.83,3
5,Screenshot_2022-09-02_182642.jpg,859.25,473.98,892.01,491.62,3
5,Screenshot_2022-09-02_182642.jpg,850.39,508.37,876.74,523.49,3
5,Screenshot_2022-09-02_182642.jpg,840.31,526.97,874.03,544.8,3
5,Screenshot_2022-09-02_182642.jpg,832.95,545.96,864.73,563.01,3
5,Screenshot_2022-09-02_182642.jpg,875.58,555.4,909.0,578.08,8
5,Screenshot_2022-09-02_182642.jpg,949.98,576.19,987.96,599.06,8
5,Screenshot_2022-09-02_182642.jpg,967.04,560.69,992.23,577.35,3
5,Screenshot_2022-09-02_182642.jpg,1008.11,551.39,1043.77,574.64,3
5,Screenshot_2022-09-02_182642.jpg,1020.13,519.22,1048.03,537.82,3
5,Screenshot_2022-09-02_182642.jpg,1020.9,500.23,1056.94,521.94,3
5,Screenshot_2022-09-02_182642.jpg,1030.59,466.9,1065.47,486.28,3
5,Screenshot_2022-09-02_182642.jpg,1034.08,451.4,1048.03,461.48,1
5,Screenshot_2022-09-02_182642.jpg,1108.83,487.52,1142.05,507.09,3
5,Screenshot_2022-09-02_182642.jpg,1082.99,575,1113.26,591.24,3
5,Screenshot_2022-09-02_182642.jpg,1077.83,594.2,1108.46,610.07,3
5,Screenshot_2022-09-02_182642.jpg,1068.6,611.54,1106.99,633.32,3
5,Screenshot_2022-09-02_182642.jpg,1138.04,504.7,1159.84,538.45,3
5,Screenshot_2022-09-02_182642.jpg,1157.73,512.08,1177.76,543.02,3
5,Screenshot_2022-09-02_182642.jpg,1175.3,519.11,1197.1,550.4,3
5,Screenshot_2022-09-02_182642.jpg,1198.15,526.84,1212.57,549.7,3
5,Screenshot_2022-09-02_182642.jpg,1224.17,532.82,1258.97,553.21,3
5,Screenshot_2022-09-02_182642.jpg,1221,553.21,1253.35,572.9,3
5,Screenshot_2022-09-02_182642.jpg,1210.81,569.73,1246.32,591.18,3
5,Screenshot_2022-09-02_182642.jpg,1207.29,589.77,1244.91,614.73,3
5,Screenshot_2022-09-02_182642.jpg,1202.02,605.59,1239.64,630.2,3
5,Screenshot_2022-09-02_182642.jpg,1196.75,626.33,1234.71,650.24,3
5,Screenshot_2022-09-02_182642.jpg,1190.07,646.37,1228.04,668.87,3
5,Screenshot_2022-09-02_182642.jpg,1187.96,667.46,1222.41,687.15,3
5,Screenshot_2022-09-02_182642.jpg,1274.79,624.58,1292.72,648.83,3
5,Screenshot_2022-09-02_182642.jpg,1276.55,660.43,1311.35,679.77,3
5,Screenshot_2022-09-02_182642.jpg,1310.65,633.01,1329.28,662.19,3
5,Screenshot_2022-09-02_182642.jpg,1331.74,634.77,1352.48,670.63,3
5,Screenshot_2022-09-02_182642.jpg,1335.26,561.65,1355.3,593.29,3
5,Screenshot_2022-09-02_182642.jpg,1354.94,567.62,1375.33,601.37,3
5,Screenshot_2022-09-02_182642.jpg,1372.87,573.95,1395.37,608.05,3
5,Screenshot_2022-09-02_182642.jpg,1296.31,447.11,1334.15,469.89,3
5,Screenshot_2022-09-02_182642.jpg,1318.03,389.29,1354.83,411.72,3
5,Screenshot_2022-09-02_182642.jpg,1072.85,399.92,1080.02,418.36,1
5,Screenshot_2022-09-02_182642.jpg,1045.53,378.41,1066.7,413.58,3
5,Screenshot_2022-09-02_182642.jpg,1020.95,371.92,1044.17,406.41,3
5,Screenshot_2022-09-02_182642.jpg,879.25,336.07,901.79,367.14,3
5,Screenshot_2022-09-02_182642.jpg,839.65,322.07,859.45,354.51,3
5,Screenshot_2022-09-02_182642.jpg,986.84,108.43,1001.34,144.4,3
5,Screenshot_2022-09-02_182642.jpg,1000.38,121.96,1016.41,156.87,3
5,Screenshot_2022-09-02_182642.jpg,1023.89,118.05,1040.27,154.38,3
5,Screenshot_2022-09-02_182642.jpg,1125.75,150.12,1146.34,177.04,3
5,Screenshot_2022-09-02_182642.jpg,1231.84,173.88,1251.9,205.55,3
5,Screenshot_2022-09-02_182642.jpg,1229.21,113.18,1266.68,133.76,3
5,Screenshot_2022-09-02_182642.jpg,1395.76,174.58,1430.85,196.71,6
5,Screenshot_2022-09-02_182642.jpg,1547.38,178.34,1563.67,207.57,3
5,Screenshot_2022-09-02_182642.jpg,1599.1,72.52,1612.07,94.43,3
5,Screenshot_2022-09-02_182642.jpg,1613.41,64.91,1633.53,98.01,3
5,Screenshot_2022-09-02_182642.jpg,1654.55,78.78,1673.33,109.19,3
5,Screenshot_2022-09-02_182642.jpg,1672.44,84.14,1690.33,115.0,3
5,Screenshot_2022-09-02_182642.jpg,1691.67,87.72,1713.13,121.71,3
5,Screenshot_2022-09-02_182642.jpg,1705.98,14.38,1728.34,53.73,3
5,Screenshot_2022-09-02_182642.jpg,1727.44,17.96,1749.81,58.21,3
5,Screenshot_2022-09-02_182642.jpg,1421.18,878.64,1433.37,889.0,0
5,Screenshot_2022-09-02_182642.jpg,685.17,736.36,691.03,748.57,1
5,Screenshot_2022-09-02_182642.jpg,696.89,740.76,703.24,753.94,1
5,Screenshot_2022-09-02_182642.jpg,295.69,716.66,301.97,729.73,1
5,Screenshot_2022-09-02_182642.jpg,1206.34,169.48,1224.53,198.92,3
5,Screenshot_2022-09-02_182642.jpg,1181.67,160.38,1198.98,187.66,8
8,Screenshot_2022-09-02_183546.jpg,1698.7,0,1733.83,25,3
8,Screenshot_2022-09-02_183546.jpg,1763.7,102.32,1792.38,118.37,3
8,Screenshot_2022-09-02_183546.jpg,1752.03,121.28,1789.95,138.06,3
8,Screenshot_2022-09-02_183546.jpg,1768.17,149.64,1791.14,172.38,3
8,Screenshot_2022-09-02_183546.jpg,1765.58,31.39,1793.44,61.91,3
8,Screenshot_2022-09-02_183546.jpg,1631.93,57.05,1646.66,65.15,1
8,Screenshot_2022-09-02_183546.jpg,1600.16,179.12,1623.15,205.73,3
8,Screenshot_2022-09-02_183546.jpg,1552.88,226.46,1584.57,258.35,3
8,Screenshot_2022-09-02_183546.jpg,1643.9,311.3,1672.62,337.34,3
8,Screenshot_2022-09-02_183546.jpg,1786.34,354.48,1815.63,380.65,3
8,Screenshot_2022-09-02_183546.jpg,1795.53,336.09,1825.29,365.69,3
8,Screenshot_2022-09-02_183546.jpg,1806.91,321.45,1827.0,345.91,3
8,Screenshot_2022-09-02_183546.jpg,1123.2,5.38,1149.25,29.35,3
8,Screenshot_2022-09-02_183546.jpg,1181.58,132.28,1218.74,166.94,9
8,Screenshot_2022-09-02_183546.jpg,1506.37,398.41,1542.58,433.37,7
8,Screenshot_2022-09-02_183546.jpg,1694.29,743.64,1719.1,769.64,3
8,Screenshot_2022-09-02_183546.jpg,1661.41,773.54,1694.51,809.74,3
8,Screenshot_2022-09-02_183546.jpg,1591.77,849.4,1625.87,889.0,7
8,Screenshot_2022-09-02_183546.jpg,1599.92,756.58,1625.28,781.51,3
8,Screenshot_2022-09-02_183546.jpg,1618.83,723.8,1652.31,753.46,3
8,Screenshot_2022-09-02_183546.jpg,1647.17,694.35,1676.29,722.01,3
8,Screenshot_2022-09-02_183546.jpg,1515.58,714.34,1549.13,745.5,3
8,Screenshot_2022-09-02_183546.jpg,1542.68,687.03,1576.91,719.29,3
8,Screenshot_2022-09-02_183546.jpg,1555.33,672.61,1586.36,700.47,3
8,Screenshot_2022-09-02_183546.jpg,1568,658.61,1600.23,687.94,3
8,Screenshot_2022-09-02_183546.jpg,1580.13,642.67,1613.45,674.54,3
8,Screenshot_2022-09-02_183546.jpg,1595.88,631.45,1621.23,657.16,3
8,Screenshot_2022-09-02_183546.jpg,1604.03,613.34,1637.71,645.21,3
8,Screenshot_2022-09-02_183546.jpg,1428.83,625.83,1468.97,644.86,8
8,Screenshot_2022-09-02_183546.jpg,1494.17,526.62,1525.35,560.47,3
8,Screenshot_2022-09-02_183546.jpg,1279.52,574.71,1307.86,602.33,3
8,Screenshot_2022-09-02_183546.jpg,1246.24,599.5,1282.12,631.84,3
8,Screenshot_2022-09-02_183546.jpg,1133.18,741.33,1164.88,769.11,3
8,Screenshot_2022-09-02_183546.jpg,622.42,780.16,650.86,809.3,3
8,Screenshot_2022-09-02_183546.jpg,751.53,671.17,782.1,702.25,3
8,Screenshot_2022-09-02_183546.jpg,812.43,608.23,843.44,641.05,3
8,Screenshot_2022-09-02_183546.jpg,799.98,590.57,835.29,626.57,3
8,Screenshot_2022-09-02_183546.jpg,975.87,430.11,1005.12,462.68,3
8,Screenshot_2022-09-02_183546.jpg,438.14,859.92,468.46,889.0,3
8,Screenshot_2022-09-02_183546.jpg,478.56,822.13,508.47,852.44,3
8,Screenshot_2022-09-02_183546.jpg,344.09,841,366.42,866.38,3
8,Screenshot_2022-09-02_183546.jpg,472.93,670.95,501.59,697.49,3
8,Screenshot_2022-09-02_183546.jpg,449.13,563.95,475.36,591.27,3
8,Screenshot_2022-09-02_183546.jpg,487.82,605.76,508.18,627.95,3
8,Screenshot_2022-09-02_183546.jpg,638.21,475.93,670.11,506.25,3
8,Screenshot_2022-09-02_183546.jpg,704.28,517.38,740.73,552.77,3
8,Screenshot_2022-09-02_183546.jpg,270.82,623.3,299.26,651.05,3
8,Screenshot_2022-09-02_183546.jpg,153.12,720.16,192.09,753.06,3
8,Screenshot_2022-09-02_183546.jpg,181.21,746.73,210.56,768.75,3
8,Screenshot_2022-09-02_183546.jpg,92.81,797.27,126.15,827.8,3
8,Screenshot_2022-09-02_183546.jpg,81.77,785.29,113.71,815.35,3
8,Screenshot_2022-09-02_183546.jpg,67.68,768.15,103.14,799.62,3
8,Screenshot_2022-09-02_183546.jpg,57.35,756.41,88.58,784.82,3
8,Screenshot_2022-09-02_183546.jpg,32.65,724.81,70.28,759.02,3
8,Screenshot_2022-09-02_183546.jpg,21.83,710.02,61.93,742.92,3
8,Screenshot_2022-09-02_183546.jpg,1.26,675.3,37.86,706.77,3
8,Screenshot_2022-09-02_183546.jpg,72.67,480.11,100.77,510.56,3
8,Screenshot_2022-09-02_183546.jpg,151.68,525.3,184.97,556.18,3
8,Screenshot_2022-09-02_183546.jpg,295.74,775.02,328.4,810.21,3
8,Screenshot_2022-09-02_183546.jpg,229.38,461.77,259.72,486.85,3
8,Screenshot_2022-09-02_183546.jpg,264.28,425.47,297.78,456.69,3
8,Screenshot_2022-09-02_183546.jpg,336.65,366.33,361.62,391.94,3
8,Screenshot_2022-09-02_183546.jpg,172.79,137.07,202.81,166.87,3
8,Screenshot_2022-09-02_183546.jpg,128.99,85.26,157.45,116.39,3
8,Screenshot_2022-09-02_183546.jpg,495.48,38.49,523.46,64.14,3
8,Screenshot_2022-09-02_183546.jpg,528.01,81.06,556.08,111.24,3
8,Screenshot_2022-09-02_183546.jpg,528.66,187.28,561.48,220.09,3
8,Screenshot_2022-09-02_183546.jpg,494.55,212.68,523.84,240.67,3
8,Screenshot_2022-09-02_183546.jpg,542.11,244.57,568.89,272.19,3
8,Screenshot_2022-09-02_183546.jpg,552.31,229.26,585.47,261.99,3
8,Screenshot_2022-09-02_183546.jpg,570.38,215.88,600.55,248.6,3
8,Screenshot_2022-09-02_183546.jpg,583.13,202.49,615.43,235.85,3
8,Screenshot_2022-09-02_183546.jpg,610.64,336.18,637.05,360.14,3
8,Screenshot_2022-09-02_183546.jpg,620.96,346.15,654.36,378.33,3
8,Screenshot_2022-09-02_183546.jpg,640.2,364.69,663.45,390.22,3
8,Screenshot_2022-09-02_183546.jpg,653.03,380.06,679.27,405.96,3
8,Screenshot_2022-09-02_183546.jpg,712.23,442.04,736.45,469.58,3
8,Screenshot_2022-09-02_183546.jpg,724.15,455.13,755.99,486.19,3
8,Screenshot_2022-09-02_183546.jpg,740.3,472.7,767.14,496.3,3
8,Screenshot_2022-09-02_183546.jpg,751.53,485.45,778.94,510.38,3
8,Screenshot_2022-09-02_183546.jpg,764.28,498.01,794.35,527.51,3
8,Screenshot_2022-09-02_183546.jpg,839.1,463.6,869.6,491.75,3
8,Screenshot_2022-09-02_183546.jpg,807.95,430.69,840.82,461.8,3
8,Screenshot_2022-09-02_183546.jpg,779.73,401.39,812.98,436.29,3
8,Screenshot_2022-09-02_183546.jpg,767.09,388.2,795.94,412.66,3
8,Screenshot_2022-09-02_183546.jpg,748.4,372.26,781.93,402.77,3
8,Screenshot_2022-09-02_183546.jpg,872.23,433.51,900.05,462.51,3
8,Screenshot_2022-09-02_183546.jpg,845.45,406.07,870.98,431.6,3
8,Screenshot_2022-09-02_183546.jpg,822.7,388.3,857.9,419.88,3
8,Screenshot_2022-09-02_183546.jpg,810.43,373.82,842.01,402.99,3
8,Screenshot_2022-09-02_183546.jpg,797.39,356.79,830.92,389.93,3
8,Screenshot_2022-09-02_183546.jpg,783.98,340.31,820.57,373.45,8
8,Screenshot_2022-09-02_183546.jpg,717.77,337.86,745.31,364.15,3
8,Screenshot_2022-09-02_183546.jpg,690.33,307.28,724.78,338.05,3
8,Screenshot_2022-09-02_183546.jpg,663.3,277.16,695.33,310.54,3
8,Screenshot_2022-09-02_183546.jpg,895.55,342.33,928.54,377.25,3
8,Screenshot_2022-09-02_183546.jpg,877.88,330.87,902.19,353.79,3
8,Screenshot_2022-09-02_183546.jpg,889.34,313.52,916.97,340.73,3
8,Screenshot_2022-09-02_183546.jpg,1051.75,214.84,1087.21,246.87,3
8,Screenshot_2022-09-02_183546.jpg,851.64,2.66,879.08,30.54,3
8,Screenshot_2022-09-02_183546.jpg,0,139.62,34.39,190.28,4
8,Screenshot_2022-09-02_183546.jpg,62.01,582.55,86.93,607.17,3
8,Screenshot_2022-09-02_183546.jpg,249.16,745.87,273.05,769.09,3
8,Screenshot_2022-09-02_183546.jpg,623.96,157.73,673.85,212.47,9
8,Screenshot_2022-09-02_183546.jpg,643.06,142.34,691.81,193.65,9
8,Screenshot_2022-09-02_183546.jpg,1430.49,663.96,1457.07,694.14,3
8,Screenshot_2022-09-02_183546.jpg,1811.22,740.72,1827.01,765.06,3
8,Screenshot_2022-09-02_183546.jpg,1124.41,91.63,1159.48,121.7,9
8,Screenshot_2022-09-02_183546.jpg,555.23,155.99,594.92,199.88,7
8,Screenshot_2022-09-02_183546.jpg,697.77,612.37,728.17,643.8,3
8,Screenshot_2022-09-02_183546.jpg,1001.39,403.22,1034.33,434.82,3
9,Screenshot_2022-09-02_182050.jpg,444.56,154.24,466.55,184.55,3
9,Screenshot_2022-09-02_182050.jpg,527.38,113.45,556.15,146.33,8
9,Screenshot_2022-09-02_182050.jpg,55.21,792.2,82.75,832.27,3
9,Screenshot_2022-09-02_182050.jpg,386.27,701.14,427.28,726.68,3
9,Screenshot_2022-09-02_182050.jpg,464.72,766.3,502.06,794.49,3
9,Screenshot_2022-09-02_182050.jpg,503.38,728.67,536.98,750.32,3
9,Screenshot_2022-09-02_182050.jpg,473.48,701.31,500.52,719.24,3
9,Screenshot_2022-09-02_182050.jpg,534.28,639.54,560.97,659.63,3
9,Screenshot_2022-09-02_182050.jpg,534.25,623.74,567.2,646.78,3
9,Screenshot_2022-09-02_182050.jpg,530.68,605.7,567.13,628.81,3
9,Screenshot_2022-09-02_182050.jpg,536.03,589.51,571.12,611.26,3
9,Screenshot_2022-09-02_182050.jpg,540.45,572.39,579.11,596.07,3
9,Screenshot_2022-09-02_182050.jpg,550.51,559.84,580.54,580.38,3
9,Screenshot_2022-09-02_182050.jpg,554.52,547.9,582.16,566.83,3
9,Screenshot_2022-09-02_182050.jpg,559.05,530.37,585.3,548.25,3
9,Screenshot_2022-09-02_182050.jpg,531.77,541.52,553.25,572.22,3
9,Screenshot_2022-09-02_182050.jpg,457.85,523.56,487.37,544.17,7
9,Screenshot_2022-09-02_182050.jpg,451.11,542.01,480.62,561.73,3
9,Screenshot_2022-09-02_182050.jpg,608.9,833.28,633.86,869.28,3
9,Screenshot_2022-09-02_182050.jpg,651.57,850.77,674.35,883.09,3
9,Screenshot_2022-09-02_182050.jpg,1014.32,821.61,1028.85,850.19,3
9,Screenshot_2022-09-02_182050.jpg,1084.53,804.81,1105.27,847.21,3
9,Screenshot_2022-09-02_182050.jpg,1108.52,816.5,1124.18,846.39,3
9,Screenshot_2022-09-02_182050.jpg,1127.05,768.01,1151.88,836.72,6
9,Screenshot_2022-09-02_182050.jpg,1077.1,759.24,1094.43,793.29,3
9,Screenshot_2022-09-02_182050.jpg,1070.89,690.23,1090.49,729.9,3
9,Screenshot_2022-09-02_182050.jpg,984.64,733.32,1000.12,763.89,3
9,Screenshot_2022-09-02_182050.jpg,967.01,555.58,985.4,593.61,6
9,Screenshot_2022-09-02_182050.jpg,1133.29,558.56,1151.68,599.08,3
9,Screenshot_2022-09-02_182050.jpg,1183.25,617.72,1201.14,647.54,3
9,Screenshot_2022-09-02_182050.jpg,1093.26,414.81,1109.52,443.43,3
9,Screenshot_2022-09-02_182050.jpg,953.82,409.62,969.56,437.23,3
9,Screenshot_2022-09-02_182050.jpg,921.61,326.56,939.25,365.38,3
9,Screenshot_2022-09-02_182050.jpg,848.48,317.06,881.39,344.68,3
9,Screenshot_2022-09-02_182050.jpg,844.73,285.69,881.56,303.59,3
9,Screenshot_2022-09-02_182050.jpg,845.76,266.77,877.98,283.48,3
9,Screenshot_2022-09-02_182050.jpg,911.67,261.83,928.83,295.55,3
9,Screenshot_2022-09-02_182050.jpg,939.58,261.25,955.77,296.97,7
9,Screenshot_2022-09-02_182050.jpg,952.9,183.41,982.84,278.26,4
9,Screenshot_2022-09-02_182050.jpg,919.86,58.2,947.69,152.86,9
9,Screenshot_2022-09-02_182050.jpg,736.29,20.52,776.5,38.64,3
9,Screenshot_2022-09-02_182050.jpg,742.68,56.29,776.45,65.32,3
9,Screenshot_2022-09-02_182050.jpg,702.8,128.99,728.83,166.62,3
9,Screenshot_2022-09-02_182050.jpg,687.82,119.36,714.9,154.77,3
9,Screenshot_2022-09-02_182050.jpg,668.42,108.55,699.15,147.74,3
9,Screenshot_2022-09-02_182050.jpg,654.1,99.28,682.32,132.94,3
9,Screenshot_2022-09-02_182050.jpg,635.66,88.6,667.12,124.78,3
9,Screenshot_2022-09-02_182050.jpg,615.42,67.5,653.13,99.33,3
9,Screenshot_2022-09-02_182050.jpg,604.56,51.46,642.5,85.54,3
9,Screenshot_2022-09-02_182050.jpg,596.34,40.52,626.12,65.14,3
9,Screenshot_2022-09-02_182050.jpg,293.31,56.3,309.5,87.69,3
9,Screenshot_2022-09-02_182050.jpg,381.16,142.77,406.71,174.79,3
9,Screenshot_2022-09-02_182050.jpg,411.13,121.47,437.31,159.17,7
9,Screenshot_2022-09-02_182050.jpg,430.37,137.09,452.45,165.16,7
9,Screenshot_2022-09-02_182050.jpg,478.23,125.53,506.03,148.91,3
9,Screenshot_2022-09-02_182050.jpg,460.35,198.24,488.87,235.16,3
9,Screenshot_2022-09-02_182050.jpg,502.82,94.89,544.03,128.24,3
9,Screenshot_2022-09-02_182050.jpg,544.29,122.13,572.09,156.67,3
9,Screenshot_2022-09-02_182050.jpg,558.86,134.44,587.58,168.19,3
9,Screenshot_2022-09-02_182050.jpg,574.57,142.99,605.08,180.44,3
9,Screenshot_2022-09-02_182050.jpg,589.95,155.73,618.94,190.14,3
9,Screenshot_2022-09-02_182050.jpg,602.5,163.3,637.31,200.65,3
9,Screenshot_2022-09-02_182050.jpg,621.55,174.31,652.24,209.81,3
9,Screenshot_2022-09-02_182050.jpg,635.25,186.69,667.71,221.97,3
9,Screenshot_2022-09-02_182050.jpg,654.12,195.85,684.47,231.19,3
9,Screenshot_2022-09-02_182050.jpg,671.72,213.23,696.09,239.93,3
9,Screenshot_2022-09-02_182050.jpg,687.7,217.66,716.48,252.37,3
9,Screenshot_2022-09-02_182050.jpg,703.94,234.16,726.11,259.42,3
9,Screenshot_2022-09-02_182050.jpg,718.72,243.35,743.2,272.05,3
9,Screenshot_2022-09-02_182050.jpg,690.72,189.27,719.85,212.48,3
9,Screenshot_2022-09-02_182050.jpg,596.34,233.47,617.19,264.42,3
9,Screenshot_2022-09-02_182050.jpg,533.01,322.57,563.02,342.43,7
9,Screenshot_2022-09-02_182050.jpg,524.86,339.69,564.2,365.72,3
9,Screenshot_2022-09-02_182050.jpg,607.79,361.66,645.73,385.88,8
9,Screenshot_2022-09-02_182050.jpg,595.01,395.6,632.29,422.78,8
9,Screenshot_2022-09-02_182050.jpg,587.96,413.81,627.33,440.7,3
9,Screenshot_2022-09-02_182050.jpg,572.75,452.95,608.57,478.22,3
9,Screenshot_2022-09-02_182050.jpg,477.13,468.15,510.05,491.77,3
9,Screenshot_2022-09-02_182050.jpg,485.01,451.78,514.38,472.83,3
9,Screenshot_2022-09-02_182050.jpg,493.06,428.51,531.19,458.06,3
9,Screenshot_2022-09-02_182050.jpg,504.54,392.65,544.3,421.61,3
9,Screenshot_2022-09-02_182050.jpg,531,651.99,558.1,672.5,3
9,Screenshot_2022-09-02_182050.jpg,526.66,663.67,553.71,683.34,3
9,Screenshot_2022-09-02_182050.jpg,497.77,650.11,525.62,669.93,7
9,Screenshot_2022-09-02_182050.jpg,475.86,667.85,515.18,691.26,3
9,Screenshot_2022-09-02_182050.jpg,472.56,682.96,510.4,708.19,3
9,Screenshot_2022-09-02_182050.jpg,467.59,714.31,504.51,739.03,3
9,Screenshot_2022-09-02_182050.jpg,481.89,753.31,519.28,780.38,3
9,Screenshot_2022-09-02_182050.jpg,504.68,712.3,542.44,736.13,3
9,Screenshot_2022-09-02_182050.jpg,508.63,697.46,548.19,720.24,3
9,Screenshot_2022-09-02_182050.jpg,512.64,682.77,550.03,705.05,3
9,Screenshot_2022-09-02_182050.jpg,387.6,719.28,416.68,741.04,3
9,Screenshot_2022-09-02_182050.jpg,629.28,830.2,658.53,878.04,9
9,Screenshot_2022-09-02_182050.jpg,670.06,839.66,702.82,888.0,9
9,Screenshot_2022-09-02_182050.jpg,695.58,853.87,720.58,888.0,9
9,Screenshot_2022-09-02_182050.jpg,1093.16,870.28,1105.64,888.0,3
9,Screenshot_2022-09-02_182050.jpg,1420.19,654.46,1450.08,667.95,3
9,Screenshot_2022-09-02_182050.jpg,1616.86,832.08,1643.79,849.52,3
9,Screenshot_2022-09-02_182050.jpg,1646.11,828.77,1675.15,845.11,3
9,Screenshot_2022-09-02_182050.jpg,1642.69,803.49,1679.9,822.81,3
9,Screenshot_2022-09-02_182050.jpg,1632.69,874.3,1676.65,888.0,3
9,Screenshot_2022-09-02_182050.jpg,1595.33,881.41,1631.67,888.0,3
9,Screenshot_2022-09-02_182050.jpg,1652.77,782.86,1681.01,798.39,3
9,Screenshot_2022-09-02_182050.jpg,1806.26,494.54,1837.0,527.27,3
9,Screenshot_2022-09-02_182050.jpg,1797.7,477.9,1823.27,502.9,3
9,Screenshot_2022-09-02_182050.jpg,1569.37,541.73,1596.47,561.05,3
9,Screenshot_2022-09-02_182050.jpg,1336.37,0,1364.28,32.57,3
9,Screenshot_2022-09-02_182050.jpg,1207.66,46.98,1227.89,64.45,3
9,Screenshot_2022-09-02_182050.jpg,1259.59,73.22,1306.39,106.44,6
9,Screenshot_2022-09-02_182050.jpg,1313.74,73.08,1344.99,108.56,7
9,Screenshot_2022-09-02_182050.jpg,1273.02,85.94,1319.54,122.84,6
9,Screenshot_2022-09-02_182050.jpg,1180.53,25.6,1221.34,80.8,6
9,Screenshot_2022-09-02_182050.jpg,1214.6,0,1249.58,25.41,3
9,Screenshot_2022-09-02_182050.jpg,229.73,86.9,265.09,106.44,3
9,Screenshot_2022-09-02_182050.jpg,181.06,165.65,199.12,181.75,3
9,Screenshot_2022-09-02_182050.jpg,704.47,170.9,721.77,180.88,1
9,Screenshot_2022-09-02_182050.jpg,488.72,839.29,504.42,853.07,3
9,Screenshot_2022-09-02_182050.jpg,0,797.12,33.58,833.72,6
9,Screenshot_2022-09-02_182050.jpg,0,828.39,25.95,857.36,6
9,Screenshot_2022-09-02_182050.jpg,25.19,856.6,100.11,888.0,6
9,Screenshot_2022-09-02_182050.jpg,870.59,219.97,880.2,235.24,3
9,Screenshot_2022-09-02_182050.jpg,1236.31,38.18,1269.47,59.23,3
9,Screenshot_2022-09-02_182050.jpg,1357.9,66.07,1379.48,92.39,3
9,Screenshot_2022-09-02_182050.jpg,1490.42,0,1512.58,10.11,3
9,Screenshot_2022-09-02_182050.jpg,1211.2,205.52,1243.17,235.09,3
9,Screenshot_2022-09-02_182050.jpg,1777.83,740.7,1826.54,761.98,3
